Serial_number:
2095028
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/25,15:15:00,0,111.1790,18.518
2018/12/25,15:30:00,0,111.1940,18.517
2018/12/25,15:45:00,0,111.1720,18.517
2018/12/25,16:00:00,0,111.1820,18.517
2018/12/25,16:15:00,0,111.2300,18.516
2018/12/25,16:30:00,0,111.2120,18.516
2018/12/25,16:45:00,0,111.2300,18.515
2018/12/25,17:00:00,0,111.2620,18.516
2018/12/25,17:15:00,0,111.2760,18.515
2018/12/25,17:30:00,0,111.2860,18.515
2018/12/25,17:45:00,0,111.2870,18.514
2018/12/25,18:00:00,0,111.2970,18.514
2018/12/25,18:15:00,0,111.3280,18.517
2018/12/25,18:30:00,0,111.3020,18.514
2018/12/25,18:45:00,0,111.3120,18.513
2018/12/25,19:00:00,0,111.3610,18.513
2018/12/25,19:15:00,0,111.3990,18.513
2018/12/25,19:30:00,0,111.4180,18.512
2018/12/25,19:45:00,0,111.4040,18.512
2018/12/25,20:00:00,0,111.3900,18.511
2018/12/25,20:15:00,0,111.4290,18.511
2018/12/25,20:30:00,0,111.4560,18.511
2018/12/25,20:45:00,0,111.4760,18.510
2018/12/25,21:00:00,0,111.4360,18.510
2018/12/25,21:15:00,0,111.4680,18.509
2018/12/25,21:30:00,0,111.5070,18.509
2018/12/25,21:45:00,0,111.4720,18.509
2018/12/25,22:00:00,0,111.5040,18.508
2018/12/25,22:15:00,0,111.4810,18.508
2018/12/25,22:30:00,0,111.4700,18.507
2018/12/25,22:45:00,0,111.4680,18.507
2018/12/25,23:00:00,0,111.4320,18.506
2018/12/25,23:15:00,0,111.3780,18.506
2018/12/25,23:30:00,0,111.3740,18.505
2018/12/25,23:45:00,0,111.4140,18.505
2018/12/26,00:00:00,0,111.3960,18.505
2018/12/26,00:15:00,0,111.4680,18.505
2018/12/26,00:30:00,0,111.4800,18.504
2018/12/26,00:45:00,0,111.4510,18.504
2018/12/26,01:00:00,0,111.4370,18.503
2018/12/26,01:15:00,0,111.4540,18.503
2018/12/26,01:30:00,0,111.5100,18.503
2018/12/26,01:45:00,0,111.5120,18.502
2018/12/26,02:00:00,0,111.4800,18.501
2018/12/26,02:15:00,0,111.5190,18.501
2018/12/26,02:30:00,0,111.5120,18.502
2018/12/26,02:45:00,0,111.5150,18.501
2018/12/26,03:00:00,0,111.4910,18.500
2018/12/26,03:15:00,0,111.5090,18.500
2018/12/26,03:30:00,0,111.5060,18.499
2018/12/26,03:45:00,0,111.4670,18.499
2018/12/26,04:00:00,0,111.4680,18.498
2018/12/26,04:15:00,0,111.4630,18.498
2018/12/26,04:30:00,0,111.4620,18.497
2018/12/26,04:45:00,0,111.4490,18.497
2018/12/26,05:00:00,0,111.4710,18.497
2018/12/26,05:15:00,0,111.4780,18.496
2018/12/26,05:30:00,0,111.4970,18.496
2018/12/26,05:45:00,0,111.5290,18.496
2018/12/26,06:00:00,0,111.5610,18.494
2018/12/26,06:15:00,0,111.5300,18.494
2018/12/26,06:30:00,0,111.5550,18.494
2018/12/26,06:45:00,0,111.6340,18.494
2018/12/26,07:00:00,0,111.5980,18.494
2018/12/26,07:15:00,0,111.5860,18.493
2018/12/26,07:30:00,0,111.5880,18.493
2018/12/26,07:45:00,0,111.5880,18.492
2018/12/26,08:00:00,0,111.6700,18.491
2018/12/26,08:15:00,0,111.6790,18.491
2018/12/26,08:30:00,0,111.6360,18.491
2018/12/26,08:45:00,0,111.6520,18.490
2018/12/26,09:00:00,0,111.6770,18.490
2018/12/26,09:15:00,0,111.6800,18.489
2018/12/26,09:30:00,0,111.7240,18.489
2018/12/26,09:45:00,0,111.7780,18.488
2018/12/26,10:00:00,0,111.7760,18.488
2018/12/26,10:15:00,0,111.7560,18.488
2018/12/26,10:30:00,0,111.7740,18.487
2018/12/26,10:45:00,0,111.7800,18.486
2018/12/26,11:00:00,0,111.7640,18.486
2018/12/26,11:15:00,0,111.6820,18.486
2018/12/26,11:30:00,0,111.6880,18.485
2018/12/26,11:45:00,0,111.7010,18.485
2018/12/26,12:00:00,0,111.6950,18.483
2018/12/26,12:15:00,0,111.6400,18.484
2018/12/26,12:30:00,0,111.5550,18.482
2018/12/26,12:45:00,0,111.5160,18.481
2018/12/26,13:00:00,0,111.5390,18.480
2018/12/26,13:15:00,0,111.6020,18.480
2018/12/26,13:30:00,0,111.5290,18.479
2018/12/26,13:45:00,0,111.4950,18.479
2018/12/26,14:00:00,0,111.5000,18.478
2018/12/26,14:15:00,0,111.4610,18.477
2018/12/26,14:30:00,0,111.4810,18.477
2018/12/26,14:45:00,0,111.4640,18.477
2018/12/26,15:00:00,0,111.4640,18.476
2018/12/26,15:15:00,0,111.5110,18.476
2018/12/26,15:30:00,0,111.4940,18.475
2018/12/26,15:45:00,0,111.4830,18.474
2018/12/26,16:00:00,0,111.4650,18.474
2018/12/26,16:15:00,0,111.4680,18.473
2018/12/26,16:30:00,0,111.4960,18.473
2018/12/26,16:45:00,0,111.5280,18.473
2018/12/26,17:00:00,0,111.5470,18.473
2018/12/26,17:15:00,0,111.5540,18.473
2018/12/26,17:30:00,0,111.5440,18.472
2018/12/26,17:45:00,0,111.5230,18.471
2018/12/26,18:00:00,0,111.5700,18.472
2018/12/26,18:15:00,0,111.5490,18.471
2018/12/26,18:30:00,0,111.5360,18.471
2018/12/26,18:45:00,0,111.5240,18.470
2018/12/26,19:00:00,0,111.5390,18.470
2018/12/26,19:15:00,0,111.5370,18.469
2018/12/26,19:30:00,0,111.5510,18.469
2018/12/26,19:45:00,0,111.5990,18.468
2018/12/26,20:00:00,0,111.5590,18.469
2018/12/26,20:15:00,0,111.5300,18.468
2018/12/26,20:30:00,0,111.6260,18.468
2018/12/26,20:45:00,0,111.6040,18.468
2018/12/26,21:00:00,0,111.5820,18.467
2018/12/26,21:15:00,0,111.5950,18.466
2018/12/26,21:30:00,0,111.6140,18.466
2018/12/26,21:45:00,0,111.6890,18.465
2018/12/26,22:00:00,0,111.6660,18.465
2018/12/26,22:15:00,0,111.6510,18.465
2018/12/26,22:30:00,0,111.6590,18.464
2018/12/26,22:45:00,0,111.6720,18.464
2018/12/26,23:00:00,0,111.6740,18.463
2018/12/26,23:15:00,0,111.6840,18.463
2018/12/26,23:30:00,0,111.6920,18.462
2018/12/26,23:45:00,0,111.7380,18.462
2018/12/27,00:00:00,0,111.7170,18.461
2018/12/27,00:15:00,0,111.6960,18.461
2018/12/27,00:30:00,0,111.7110,18.461
2018/12/27,00:45:00,0,111.7260,18.460
2018/12/27,01:00:00,0,111.7380,18.460
2018/12/27,01:15:00,0,111.7840,18.460
2018/12/27,01:30:00,0,111.7550,18.459
2018/12/27,01:45:00,0,111.7260,18.458
2018/12/27,02:00:00,0,111.7090,18.458
2018/12/27,02:15:00,0,111.7000,18.458
2018/12/27,02:30:00,0,111.7390,18.457
2018/12/27,02:45:00,0,111.7260,18.457
2018/12/27,03:00:00,0,111.7110,18.456
2018/12/27,03:15:00,0,111.7080,18.456
2018/12/27,03:30:00,0,111.7060,18.455
2018/12/27,03:45:00,0,111.6980,18.455
2018/12/27,04:00:00,0,111.6930,18.454
2018/12/27,04:15:00,0,111.6950,18.454
2018/12/27,04:30:00,0,111.6920,18.453
2018/12/27,04:45:00,0,111.6930,18.453
2018/12/27,05:00:00,0,111.7060,18.452
2018/12/27,05:15:00,0,111.7260,18.452
2018/12/27,05:30:00,0,111.7440,18.451
2018/12/27,05:45:00,0,111.7460,18.451
2018/12/27,06:00:00,0,111.7580,18.450
2018/12/27,06:15:00,0,111.7830,18.449
2018/12/27,06:30:00,0,111.7850,18.449
2018/12/27,06:45:00,0,111.7950,18.449
2018/12/27,07:00:00,0,111.8120,18.448
2018/12/27,07:15:00,0,111.8640,18.447
2018/12/27,07:30:00,0,111.8370,18.447
2018/12/27,07:45:00,0,111.8770,18.447
2018/12/27,08:00:00,0,111.8810,18.446
2018/12/27,08:15:00,0,111.9110,18.445
2018/12/27,08:30:00,0,111.9450,18.445
2018/12/27,08:45:00,0,111.9470,18.444
2018/12/27,09:00:00,0,111.9570,18.444
2018/12/27,09:15:00,0,111.9540,18.443
2018/12/27,09:30:00,0,111.9950,18.443
2018/12/27,09:45:00,0,112.0060,18.442
2018/12/27,10:00:00,0,112.0040,18.441
2018/12/27,10:15:00,0,111.9710,18.441
2018/12/27,10:30:00,0,112.0120,18.440
2018/12/27,10:45:00,0,111.9650,18.439
2018/12/27,11:00:00,0,111.9270,18.439
2018/12/27,11:15:00,0,111.9330,18.439
2018/12/27,11:30:00,0,111.9210,18.438
2018/12/27,11:45:00,0,111.8830,18.437
2018/12/27,12:00:00,0,111.8400,18.436
2018/12/27,12:15:00,0,111.7290,18.436
2018/12/27,12:30:00,0,111.7260,18.435
2018/12/27,12:45:00,0,111.7460,18.434
2018/12/27,13:00:00,0,111.7610,18.433
2018/12/27,13:15:00,0,111.7600,18.433
2018/12/27,13:30:00,0,111.7130,18.432
2018/12/27,13:45:00,0,111.7200,18.431
2018/12/27,14:00:00,0,111.6960,18.430
2018/12/27,14:15:00,0,111.7850,18.430
2018/12/27,14:30:00,0,111.7730,18.429
2018/12/27,14:45:00,0,111.7850,18.429
2018/12/27,15:00:00,0,111.8130,18.429
2018/12/27,15:15:00,0,111.8240,18.428
2018/12/27,15:30:00,0,111.7830,18.427
2018/12/27,15:45:00,0,111.7760,18.427
2018/12/27,16:00:00,0,111.7810,18.426
2018/12/27,16:15:00,0,111.8200,18.426
2018/12/27,16:30:00,0,111.8120,18.426
2018/12/27,16:45:00,0,111.8030,18.425
2018/12/27,17:00:00,0,111.8270,18.425
2018/12/27,17:15:00,0,111.8780,18.424
2018/12/27,17:30:00,0,111.8500,18.424
2018/12/27,17:45:00,0,111.9100,18.423
2018/12/27,18:00:00,0,111.9120,18.423
2018/12/27,18:15:00,0,111.9180,18.423
2018/12/27,18:30:00,0,111.9150,18.422
2018/12/27,18:45:00,0,111.9230,18.421
2018/12/27,19:00:00,0,111.9330,18.421
2018/12/27,19:15:00,0,111.9420,18.421
2018/12/27,19:30:00,0,111.9590,18.419
2018/12/27,19:45:00,0,111.9630,18.419
2018/12/27,20:00:00,0,111.9900,18.419
2018/12/27,20:15:00,0,112.0520,18.419
2018/12/27,20:30:00,0,112.0420,18.418
2018/12/27,20:45:00,0,112.0400,18.418
2018/12/27,21:00:00,0,112.0210,18.418
2018/12/27,21:15:00,0,112.0420,18.417
2018/12/27,21:30:00,0,112.0520,18.417
2018/12/27,21:45:00,0,112.0570,18.416
2018/12/27,22:00:00,0,112.0580,18.415
2018/12/27,22:15:00,0,112.0740,18.415
2018/12/27,22:30:00,0,112.0790,18.414
2018/12/27,22:45:00,0,112.0700,18.413
2018/12/27,23:00:00,0,112.0330,18.413
2018/12/27,23:15:00,0,112.0490,18.413
2018/12/27,23:30:00,0,112.0360,18.412
2018/12/27,23:45:00,0,112.0420,18.411
2018/12/28,00:00:00,0,112.0470,18.411
2018/12/28,00:15:00,0,112.0690,18.411
2018/12/28,00:30:00,0,112.0540,18.410
2018/12/28,00:45:00,0,112.0440,18.409
2018/12/28,01:00:00,0,112.0410,18.409
2018/12/28,01:15:00,0,112.0150,18.408
2018/12/28,01:30:00,0,111.9960,18.407
2018/12/28,01:45:00,0,112.0360,18.407
2018/12/28,02:00:00,0,112.0540,18.406
2018/12/28,02:15:00,0,112.0990,18.406
2018/12/28,02:30:00,0,112.1290,18.405
2018/12/28,02:45:00,0,112.0800,18.404
2018/12/28,03:00:00,0,111.9520,18.403
2018/12/28,03:15:00,0,111.9360,18.402
2018/12/28,03:30:00,0,112.0660,18.402
2018/12/28,03:45:00,0,112.0500,18.402
2018/12/28,04:00:00,0,112.0320,18.401
2018/12/28,04:15:00,0,112.0070,18.401
2018/12/28,04:30:00,0,112.0220,18.400
2018/12/28,04:45:00,0,112.0380,18.400
2018/12/28,05:00:00,0,112.0680,18.399
2018/12/28,05:15:00,0,112.0630,18.398
2018/12/28,05:30:00,0,112.0020,18.398
2018/12/28,05:45:00,0,112.0070,18.397
2018/12/28,06:00:00,0,112.0210,18.397
2018/12/28,06:15:00,0,112.0170,18.396
2018/12/28,06:30:00,0,112.0590,18.395
2018/12/28,06:45:00,0,112.0600,18.395
2018/12/28,07:00:00,0,112.0890,18.394
2018/12/28,07:15:00,0,112.0870,18.394
2018/12/28,07:30:00,0,112.1190,18.393
2018/12/28,07:45:00,0,112.1090,18.393
2018/12/28,08:00:00,0,112.0990,18.392
2018/12/28,08:15:00,0,112.1420,18.391
2018/12/28,08:30:00,0,112.1860,18.391
2018/12/28,08:45:00,0,112.1960,18.390
2018/12/28,09:00:00,0,112.1930,18.390
2018/12/28,09:15:00,0,112.1930,18.389
2018/12/28,09:30:00,0,112.2280,18.388
2018/12/28,09:45:00,0,112.2490,18.387
2018/12/28,10:00:00,0,112.2560,18.387
2018/12/28,10:15:00,0,112.2190,18.386
2018/12/28,10:30:00,0,112.1930,18.385
2018/12/28,10:45:00,0,112.1820,18.385
2018/12/28,11:00:00,0,112.1790,18.384
2018/12/28,11:15:00,0,112.1250,18.383
2018/12/28,11:30:00,0,112.1260,18.383
2018/12/28,11:45:00,0,112.1290,18.382
2018/12/28,12:00:00,0,112.0820,18.382
2018/12/28,12:15:00,0,112.0010,18.381
2018/12/28,12:30:00,0,112.0230,18.380
2018/12/28,12:45:00,0,112.0540,18.379
2018/12/28,13:00:00,0,111.9720,18.378
2018/12/28,13:15:00,0,111.9770,18.377
2018/12/28,13:30:00,0,112.0110,18.376
2018/12/28,13:45:00,0,112.0590,18.376
2018/12/28,14:00:00,0,112.0850,18.375
2018/12/28,14:15:00,0,112.1010,18.374
2018/12/28,14:30:00,0,112.0620,18.374
2018/12/28,14:45:00,0,112.0870,18.373
2018/12/28,15:00:00,0,112.0630,18.372
2018/12/28,15:15:00,0,112.0800,18.372
2018/12/28,15:30:00,0,112.0990,18.371
2018/12/28,15:45:00,0,112.0990,18.370
2018/12/28,16:00:00,0,112.1180,18.369
2018/12/28,16:15:00,0,112.0950,18.369
2018/12/28,16:30:00,0,112.1480,18.369
2018/12/28,16:45:00,0,112.1120,18.368
2018/12/28,17:00:00,0,112.1330,18.367
2018/12/28,17:15:00,0,112.1470,18.367
2018/12/28,17:30:00,0,112.1380,18.366
2018/12/28,17:45:00,0,112.1830,18.366
2018/12/28,18:00:00,0,112.1780,18.366
2018/12/28,18:15:00,0,112.1600,18.365
2018/12/28,18:30:00,0,112.1810,18.364
2018/12/28,18:45:00,0,112.2100,18.364
2018/12/28,19:00:00,0,112.2160,18.364
2018/12/28,19:15:00,0,112.2020,18.363
2018/12/28,19:30:00,0,112.2160,18.362
2018/12/28,19:45:00,0,112.2160,18.362
2018/12/28,20:00:00,0,112.2390,18.361
2018/12/28,20:15:00,0,112.2580,18.361
2018/12/28,20:30:00,0,112.2740,18.360
2018/12/28,20:45:00,0,112.2750,18.360
2018/12/28,21:00:00,0,112.2940,18.361
2018/12/28,21:15:00,0,112.3050,18.358
2018/12/28,21:30:00,0,112.3260,18.358
2018/12/28,21:45:00,0,112.3370,18.357
2018/12/28,22:00:00,0,112.3140,18.357
2018/12/28,22:15:00,0,112.3480,18.356
2018/12/28,22:30:00,0,112.2910,18.355
2018/12/28,22:45:00,0,112.2920,18.355
2018/12/28,23:00:00,0,112.2800,18.354
2018/12/28,23:15:00,0,112.2780,18.353
2018/12/28,23:30:00,0,112.3270,18.352
2018/12/28,23:45:00,0,112.3050,18.352
2018/12/29,00:00:00,0,112.3090,18.352
2018/12/29,00:15:00,0,112.3650,18.351
2018/12/29,00:30:00,0,112.3780,18.350
2018/12/29,00:45:00,0,112.3590,18.350
2018/12/29,01:00:00,0,112.3540,18.349
2018/12/29,01:15:00,0,112.3510,18.348
2018/12/29,01:30:00,0,112.3730,18.347
2018/12/29,01:45:00,0,112.3710,18.347
2018/12/29,02:00:00,0,112.3760,18.346
2018/12/29,02:15:00,0,112.3710,18.346
2018/12/29,02:30:00,0,112.3750,18.345
2018/12/29,02:45:00,0,112.3570,18.344
2018/12/29,03:00:00,0,112.3590,18.344
2018/12/29,03:15:00,0,112.3580,18.343
2018/12/29,03:30:00,0,112.3750,18.342
2018/12/29,03:45:00,0,112.3340,18.342
2018/12/29,04:00:00,0,112.3290,18.341
2018/12/29,04:15:00,0,112.3430,18.340
2018/12/29,04:30:00,0,112.3330,18.340
2018/12/29,04:45:00,0,112.3360,18.338
2018/12/29,05:00:00,0,112.3380,18.339
2018/12/29,05:15:00,0,112.3550,18.338
2018/12/29,05:30:00,0,112.3940,18.337
2018/12/29,05:45:00,0,112.3280,18.336
2018/12/29,06:00:00,0,112.3220,18.336
2018/12/29,06:15:00,0,112.3180,18.335
2018/12/29,06:30:00,0,112.3280,18.334
2018/12/29,06:45:00,0,112.3660,18.333
2018/12/29,07:00:00,0,112.3900,18.333
2018/12/29,07:15:00,0,112.3950,18.332
2018/12/29,07:30:00,0,112.4170,18.331
2018/12/29,07:45:00,0,112.4360,18.331
2018/12/29,08:00:00,0,112.3700,18.329
2018/12/29,08:15:00,0,112.3710,18.329
2018/12/29,08:30:00,0,112.4220,18.328
2018/12/29,08:45:00,0,112.4450,18.328
2018/12/29,09:00:00,0,112.4280,18.326
2018/12/29,09:15:00,0,112.4350,18.326
2018/12/29,09:30:00,0,112.4270,18.325
2018/12/29,09:45:00,0,112.4500,18.325
2018/12/29,10:00:00,0,112.4590,18.324
2018/12/29,10:15:00,0,112.4450,18.323
2018/12/29,10:30:00,0,112.4470,18.323
2018/12/29,10:45:00,0,112.4400,18.322
2018/12/29,11:00:00,0,112.4210,18.321
2018/12/29,11:15:00,0,112.3870,18.320
2018/12/29,11:30:00,0,112.3180,18.320
2018/12/29,11:45:00,0,112.2780,18.319
2018/12/29,12:00:00,0,112.2710,18.317
2018/12/29,12:15:00,0,112.2560,18.317
2018/12/29,12:30:00,0,112.2290,18.316
2018/12/29,12:45:00,0,112.2070,18.315
2018/12/29,13:00:00,0,112.2090,18.315
2018/12/29,13:15:00,0,112.1940,18.314
2018/12/29,13:30:00,0,112.1840,18.313
2018/12/29,13:45:00,0,112.1820,18.312
2018/12/29,14:00:00,0,112.1700,18.311
2018/12/29,14:15:00,0,112.1880,18.310
2018/12/29,14:30:00,0,112.1860,18.309
2018/12/29,14:45:00,0,112.2030,18.308
2018/12/29,15:00:00,0,112.1930,18.308
2018/12/29,15:15:00,0,112.1960,18.307
2018/12/29,15:30:00,0,112.1980,18.306
2018/12/29,15:45:00,0,112.1780,18.305
2018/12/29,16:00:00,0,112.1710,18.305
2018/12/29,16:15:00,0,112.1680,18.305
2018/12/29,16:30:00,0,112.1340,18.304
2018/12/29,16:45:00,0,112.1340,18.303
2018/12/29,17:00:00,0,112.1400,18.303
2018/12/29,17:15:00,0,112.1330,18.302
2018/12/29,17:30:00,0,112.1570,18.300
2018/12/29,17:45:00,0,112.1680,18.300
2018/12/29,18:00:00,0,112.1920,18.300
2018/12/29,18:15:00,0,112.2570,18.300
2018/12/29,18:30:00,0,112.2510,18.299
2018/12/29,18:45:00,0,112.2760,18.299
2018/12/29,19:00:00,0,112.2860,18.298
2018/12/29,19:15:00,0,112.3080,18.297
2018/12/29,19:30:00,0,112.3060,18.297
2018/12/29,19:45:00,0,112.3130,18.296
2018/12/29,20:00:00,0,112.2520,18.295
2018/12/29,20:15:00,0,112.2700,18.294
2018/12/29,20:30:00,0,112.2500,18.294
2018/12/29,20:45:00,0,112.2240,18.293
2018/12/29,21:00:00,0,112.2100,18.293
2018/12/29,21:15:00,0,112.2070,18.291
2018/12/29,21:30:00,0,112.2010,18.291
2018/12/29,21:45:00,0,112.1870,18.290
2018/12/29,22:00:00,0,112.1730,18.290
2018/12/29,22:15:00,0,112.1500,18.289
2018/12/29,22:30:00,0,112.1280,18.288
2018/12/29,22:45:00,0,112.1090,18.288
2018/12/29,23:00:00,0,112.1500,18.287
2018/12/29,23:15:00,0,112.1780,18.286
2018/12/29,23:30:00,0,112.2000,18.286
2018/12/29,23:45:00,0,112.2230,18.285
2018/12/30,00:00:00,0,112.2230,18.284
2018/12/30,00:15:00,0,112.1990,18.284
2018/12/30,00:30:00,0,112.1800,18.283
2018/12/30,00:45:00,0,112.1820,18.282
2018/12/30,01:00:00,0,112.1850,18.281
2018/12/30,01:15:00,0,112.1530,18.282
2018/12/30,01:30:00,0,112.1850,18.280
2018/12/30,01:45:00,0,112.2240,18.279
2018/12/30,02:00:00,0,112.2230,18.279
2018/12/30,02:15:00,0,112.2090,18.278
2018/12/30,02:30:00,0,112.1660,18.277
2018/12/30,02:45:00,0,112.1310,18.277
2018/12/30,03:00:00,0,112.1150,18.276
2018/12/30,03:15:00,0,112.0650,18.275
2018/12/30,03:30:00,0,112.0860,18.274
2018/12/30,03:45:00,0,112.0710,18.274
2018/12/30,04:00:00,0,112.1090,18.273
2018/12/30,04:15:00,0,112.1680,18.272
2018/12/30,04:30:00,0,112.1300,18.271
2018/12/30,04:45:00,0,112.1310,18.271
2018/12/30,05:00:00,0,112.1050,18.270
2018/12/30,05:15:00,0,112.0950,18.270
2018/12/30,05:30:00,0,112.0620,18.269
2018/12/30,05:45:00,0,112.0950,18.268
2018/12/30,06:00:00,0,112.0870,18.267
2018/12/30,06:15:00,0,112.1060,18.267
2018/12/30,06:30:00,0,112.0700,18.266
2018/12/30,06:45:00,0,112.1150,18.264
2018/12/30,07:00:00,0,112.1170,18.264
2018/12/30,07:15:00,0,112.1330,18.264
2018/12/30,07:30:00,0,112.1120,18.262
2018/12/30,07:45:00,0,112.0720,18.262
2018/12/30,08:00:00,0,112.0540,18.261
2018/12/30,08:15:00,0,112.0430,18.260
2018/12/30,08:30:00,0,112.0280,18.260
2018/12/30,08:45:00,0,112.0170,18.259
2018/12/30,09:00:00,0,112.0210,18.258
2018/12/30,09:15:00,0,112.0290,18.257
2018/12/30,09:30:00,0,112.0310,18.256
2018/12/30,09:45:00,0,111.9910,18.256
2018/12/30,10:00:00,0,111.9790,18.255
2018/12/30,10:15:00,0,111.9450,18.255
2018/12/30,10:30:00,0,111.9140,18.253
2018/12/30,10:45:00,0,111.8700,18.253
2018/12/30,11:00:00,0,111.8040,18.252
2018/12/30,11:15:00,0,111.7340,18.250
2018/12/30,11:30:00,0,111.7070,18.249
2018/12/30,11:45:00,0,111.6920,18.249
2018/12/30,12:00:00,0,111.6970,18.248
2018/12/30,12:15:00,0,111.6790,18.247
2018/12/30,12:30:00,0,111.6990,18.246
2018/12/30,12:45:00,0,111.6450,18.245
2018/12/30,13:00:00,0,111.6100,18.244
2018/12/30,13:15:00,0,111.5870,18.243
2018/12/30,13:30:00,0,111.5860,18.243
2018/12/30,13:45:00,0,111.5950,18.242
2018/12/30,14:00:00,0,111.6180,18.241
2018/12/30,14:15:00,0,111.5830,18.240
2018/12/30,14:30:00,0,111.5430,18.240
2018/12/30,14:45:00,0,111.5180,18.238
2018/12/30,15:00:00,0,111.4830,18.238
2018/12/30,15:15:00,0,111.4590,18.237
2018/12/30,15:30:00,0,111.4200,18.236
2018/12/30,15:45:00,0,111.4150,18.235
2018/12/30,16:00:00,0,111.3480,18.234
2018/12/30,16:15:00,0,111.3000,18.233
2018/12/30,16:30:00,0,111.3060,18.232
2018/12/30,16:45:00,0,111.3230,18.232
2018/12/30,17:00:00,0,111.3390,18.232
2018/12/30,17:15:00,0,111.3620,18.231
2018/12/30,17:30:00,0,111.3690,18.230
2018/12/30,17:45:00,0,111.3810,18.230
2018/12/30,18:00:00,0,111.3770,18.230
2018/12/30,18:15:00,0,111.4050,18.228
2018/12/30,18:30:00,0,111.3890,18.228
2018/12/30,18:45:00,0,111.3830,18.227
2018/12/30,19:00:00,0,111.3860,18.226
2018/12/30,19:15:00,0,111.4230,18.225
2018/12/30,19:30:00,0,111.4230,18.225
2018/12/30,19:45:00,0,111.4220,18.224
2018/12/30,20:00:00,0,111.4410,18.223
2018/12/30,20:15:00,0,111.4070,18.223
2018/12/30,20:30:00,0,111.4690,18.222
2018/12/30,20:45:00,0,111.5090,18.222
2018/12/30,21:00:00,0,111.5420,18.221
2018/12/30,21:15:00,0,111.6740,18.220
2018/12/30,21:30:00,0,111.5250,18.220
2018/12/30,21:45:00,0,111.5910,18.219
2018/12/30,22:00:00,0,111.5150,18.218
2018/12/30,22:15:00,0,111.5120,18.217
2018/12/30,22:30:00,0,111.5130,18.217
2018/12/30,22:45:00,0,111.5400,18.216
2018/12/30,23:00:00,0,111.6530,18.215
2018/12/30,23:15:00,0,111.5700,18.214
2018/12/30,23:30:00,0,111.5590,18.213
2018/12/30,23:45:00,0,111.5750,18.213
2018/12/31,00:00:00,0,111.5610,18.212
2018/12/31,00:15:00,0,111.5290,18.211
2018/12/31,00:30:00,0,111.5450,18.210
2018/12/31,00:45:00,0,111.5460,18.210
2018/12/31,01:00:00,0,111.5370,18.208
2018/12/31,01:15:00,0,111.5580,18.208
2018/12/31,01:30:00,0,111.5620,18.207
2018/12/31,01:45:00,0,111.5910,18.206
2018/12/31,02:00:00,0,111.6260,18.206
2018/12/31,02:15:00,0,111.6230,18.205
2018/12/31,02:30:00,0,111.6460,18.204
2018/12/31,02:45:00,0,111.6530,18.203
2018/12/31,03:00:00,0,111.6530,18.202
2018/12/31,03:15:00,0,111.6370,18.202
2018/12/31,03:30:00,0,111.6220,18.201
2018/12/31,03:45:00,0,111.6270,18.200
2018/12/31,04:00:00,0,111.6420,18.199
2018/12/31,04:15:00,0,111.6310,18.199
2018/12/31,04:30:00,0,111.6140,18.198
2018/12/31,04:45:00,0,111.5990,18.197
2018/12/31,05:00:00,0,111.5860,18.196
2018/12/31,05:15:00,0,111.5760,18.195
2018/12/31,05:30:00,0,111.7020,18.195
2018/12/31,05:45:00,0,111.5710,18.194
2018/12/31,06:00:00,0,111.5890,18.193
2018/12/31,06:15:00,0,111.6160,18.192
2018/12/31,06:30:00,0,111.6600,18.191
2018/12/31,06:45:00,0,111.6710,18.190
2018/12/31,07:00:00,0,111.7100,18.190
2018/12/31,07:15:00,0,111.7470,18.189
2018/12/31,07:30:00,0,111.7460,18.189
2018/12/31,07:45:00,0,111.7160,18.188
2018/12/31,08:00:00,0,111.7050,18.187
2018/12/31,08:15:00,0,111.7180,18.186
2018/12/31,08:30:00,0,111.7580,18.185
2018/12/31,08:45:00,0,111.7680,18.184
2018/12/31,09:00:00,0,111.7220,18.183
2018/12/31,09:15:00,0,111.7060,18.183
2018/12/31,09:30:00,0,111.7430,18.182
2018/12/31,09:45:00,0,111.7760,18.181
2018/12/31,10:00:00,0,111.7750,18.181
2018/12/31,10:15:00,0,111.7930,18.180
2018/12/31,10:30:00,0,111.7730,18.179
2018/12/31,10:45:00,0,111.7500,18.178
2018/12/31,11:00:00,0,111.7570,18.178
2018/12/31,11:15:00,0,111.7350,18.177
2018/12/31,11:30:00,0,111.6980,18.176
2018/12/31,11:45:00,0,111.6800,18.175
2018/12/31,12:00:00,0,111.6600,18.174
2018/12/31,12:15:00,0,111.6610,18.173
2018/12/31,12:30:00,0,111.6410,18.172
2018/12/31,12:45:00,0,111.6520,18.171
2018/12/31,13:00:00,0,111.6230,18.170
2018/12/31,13:15:00,0,111.6770,18.169
2018/12/31,13:30:00,0,111.6850,18.169
2018/12/31,13:45:00,0,111.6350,18.168
2018/12/31,14:00:00,0,111.5700,18.166
2018/12/31,14:15:00,0,111.6260,18.165
2018/12/31,14:30:00,0,111.6700,18.165
2018/12/31,14:45:00,0,111.6780,18.164
2018/12/31,15:00:00,0,111.6580,18.164
2018/12/31,15:15:00,0,111.6650,18.163
2018/12/31,15:30:00,0,111.6830,18.162
2018/12/31,15:45:00,0,111.6710,18.161
