Serial_number:
2095028
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/21,03:30:00,0,107.5680,21.029
2018/11/21,03:45:00,0,107.5670,21.028
2018/11/21,04:00:00,0,107.5450,21.027
2018/11/21,04:15:00,0,107.5720,21.026
2018/11/21,04:30:00,0,107.6120,21.026
2018/11/21,04:45:00,0,107.6230,21.025
2018/11/21,05:00:00,0,107.6280,21.024
2018/11/21,05:15:00,0,107.6040,21.023
2018/11/21,05:30:00,0,107.6160,21.023
2018/11/21,05:45:00,0,107.6010,21.021
2018/11/21,06:00:00,0,107.5950,21.020
2018/11/21,06:15:00,0,107.6320,21.019
2018/11/21,06:30:00,0,107.6030,21.019
2018/11/21,06:45:00,0,107.6190,21.018
2018/11/21,07:00:00,0,107.5970,21.017
2018/11/21,07:15:00,0,107.5990,21.016
2018/11/21,07:30:00,0,107.6000,21.015
2018/11/21,07:45:00,0,107.6150,21.015
2018/11/21,08:00:00,0,107.6090,21.014
2018/11/21,08:15:00,0,107.6350,21.013
2018/11/21,08:30:00,0,107.6540,21.012
2018/11/21,08:45:00,0,107.6780,21.011
2018/11/21,09:00:00,0,107.6620,21.011
2018/11/21,09:15:00,0,107.6620,21.010
2018/11/21,09:30:00,0,107.6870,21.009
2018/11/21,09:45:00,0,107.6990,21.009
2018/11/21,10:00:00,0,107.7130,21.007
2018/11/21,10:15:00,0,107.7130,21.007
2018/11/21,10:30:00,0,107.7130,21.006
2018/11/21,10:45:00,0,107.7020,21.005
2018/11/21,11:00:00,0,107.6770,21.005
2018/11/21,11:15:00,0,107.6770,21.003
2018/11/21,11:30:00,0,107.6460,21.002
2018/11/21,11:45:00,0,107.6290,21.001
2018/11/21,12:00:00,0,107.6340,21.000
2018/11/21,12:15:00,0,107.5690,21.000
2018/11/21,12:30:00,0,107.5430,20.999
2018/11/21,12:45:00,0,107.5160,20.998
2018/11/21,13:00:00,0,107.5020,20.997
2018/11/21,13:15:00,0,107.5170,20.996
2018/11/21,13:30:00,0,107.4870,20.996
2018/11/21,13:45:00,0,107.4920,20.995
2018/11/21,14:00:00,0,107.4820,20.994
2018/11/21,14:15:00,0,107.4890,20.993
2018/11/21,14:30:00,0,107.4850,20.993
2018/11/21,14:45:00,0,107.4750,20.991
2018/11/21,15:00:00,0,107.4640,20.991
2018/11/21,15:15:00,0,107.4930,20.990
2018/11/21,15:30:00,0,107.5080,20.989
2018/11/21,15:45:00,0,107.4930,20.988
2018/11/21,16:00:00,0,107.4920,20.988
2018/11/21,16:15:00,0,107.4690,20.987
2018/11/21,16:30:00,0,107.4930,20.985
2018/11/21,16:45:00,0,107.5180,20.985
2018/11/21,17:00:00,0,107.5100,20.984
2018/11/21,17:15:00,0,107.5410,20.984
2018/11/21,17:30:00,0,107.5120,20.983
2018/11/21,17:45:00,0,107.5100,20.982
2018/11/21,18:00:00,0,107.5250,20.981
2018/11/21,18:15:00,0,107.5850,20.980
2018/11/21,18:30:00,0,107.6070,20.980
2018/11/21,18:45:00,0,107.5900,20.979
2018/11/21,19:00:00,0,107.6220,20.978
2018/11/21,19:15:00,0,107.6380,20.977
2018/11/21,19:30:00,0,107.6460,20.977
2018/11/21,19:45:00,0,107.6440,20.975
2018/11/21,20:00:00,0,107.6570,20.975
2018/11/21,20:15:00,0,107.6660,20.974
2018/11/21,20:30:00,0,107.6740,20.973
2018/11/21,20:45:00,0,107.6830,20.972
2018/11/21,21:00:00,0,107.6950,20.971
2018/11/21,21:15:00,0,107.7280,20.971
2018/11/21,21:30:00,0,107.7350,20.970
2018/11/21,21:45:00,0,107.7390,20.969
2018/11/21,22:00:00,0,107.7450,20.968
2018/11/21,22:15:00,0,107.7430,20.967
2018/11/21,22:30:00,0,107.7310,20.967
2018/11/21,22:45:00,0,107.7200,20.965
2018/11/21,23:00:00,0,107.7240,20.965
2018/11/21,23:15:00,0,107.7290,20.964
2018/11/21,23:30:00,0,107.7410,20.964
2018/11/21,23:45:00,0,107.7300,20.962
2018/11/22,00:00:00,0,107.7670,20.962
2018/11/22,00:15:00,0,107.7650,20.961
2018/11/22,00:30:00,0,107.7130,20.960
2018/11/22,00:45:00,0,107.7360,20.959
2018/11/22,01:00:00,0,107.7220,20.959
2018/11/22,01:15:00,0,107.7930,20.958
2018/11/22,01:30:00,0,107.7520,20.957
2018/11/22,01:45:00,0,107.7650,20.956
2018/11/22,02:00:00,0,107.8130,20.955
2018/11/22,02:15:00,0,107.8120,20.955
2018/11/22,02:30:00,0,107.8170,20.953
2018/11/22,02:45:00,0,107.8290,20.953
2018/11/22,03:00:00,0,107.8350,20.952
2018/11/22,03:15:00,0,107.8420,20.951
2018/11/22,03:30:00,0,107.8440,20.950
2018/11/22,03:45:00,0,107.8220,20.950
2018/11/22,04:00:00,0,107.8250,20.948
2018/11/22,04:15:00,0,107.8290,20.948
2018/11/22,04:30:00,0,107.8510,20.947
2018/11/22,04:45:00,0,107.8580,20.947
2018/11/22,05:00:00,0,107.8630,20.946
2018/11/22,05:15:00,0,107.8690,20.945
2018/11/22,05:30:00,0,107.8780,20.944
