Serial_number:
2095779
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/24,18:15:00,0,114.0230,20.481
2018/12/24,18:30:00,0,114.0300,20.482
2018/12/24,18:45:00,0,114.0440,20.481
2018/12/24,19:00:00,0,114.0430,20.481
2018/12/24,19:15:00,0,114.0160,20.481
2018/12/24,19:30:00,0,114.0380,20.481
2018/12/24,19:45:00,0,114.0340,20.482
2018/12/24,20:00:00,0,114.0090,20.481
2018/12/24,20:15:00,0,113.9900,20.481
2018/12/24,20:30:00,0,114.0060,20.482
2018/12/24,20:45:00,0,114.0040,20.481
2018/12/24,21:00:00,0,114.0350,20.481
2018/12/24,21:15:00,0,114.0490,20.482
2018/12/24,21:30:00,0,114.0630,20.481
2018/12/24,21:45:00,0,114.0410,20.482
2018/12/24,22:00:00,0,114.0250,20.482
2018/12/24,22:15:00,0,114.0220,20.482
2018/12/24,22:30:00,0,113.9980,20.482
2018/12/24,22:45:00,0,114.0310,20.481
2018/12/24,23:00:00,0,114.0600,20.481
2018/12/24,23:15:00,0,114.0800,20.481
2018/12/24,23:30:00,0,114.1070,20.481
2018/12/24,23:45:00,0,114.1240,20.481
2018/12/25,00:00:00,0,114.1180,20.481
2018/12/25,00:15:00,0,114.1190,20.482
2018/12/25,00:30:00,0,114.1330,20.481
2018/12/25,00:45:00,0,114.1640,20.481
2018/12/25,01:00:00,0,114.1650,20.481
2018/12/25,01:15:00,0,114.1700,20.481
2018/12/25,01:30:00,0,114.1810,20.481
2018/12/25,01:45:00,0,114.1630,20.481
2018/12/25,02:00:00,0,114.1350,20.481
2018/12/25,02:15:00,0,114.1190,20.482
2018/12/25,02:30:00,0,114.0990,20.481
2018/12/25,02:45:00,0,114.1200,20.482
2018/12/25,03:00:00,0,114.1190,20.482
2018/12/25,03:15:00,0,114.1330,20.482
2018/12/25,03:30:00,0,114.1290,20.481
2018/12/25,03:45:00,0,114.1170,20.482
2018/12/25,04:00:00,0,114.1140,20.482
2018/12/25,04:15:00,0,114.0890,20.482
2018/12/25,04:30:00,0,114.0880,20.482
2018/12/25,04:45:00,0,114.1150,20.482
2018/12/25,05:00:00,0,114.1180,20.481
2018/12/25,05:15:00,0,114.1130,20.482
2018/12/25,05:30:00,0,114.1190,20.482
2018/12/25,05:45:00,0,114.1130,20.482
2018/12/25,06:00:00,0,114.1000,20.482
2018/12/25,06:15:00,0,114.0870,20.482
2018/12/25,06:30:00,0,114.0950,20.482
2018/12/25,06:45:00,0,114.0990,20.482
2018/12/25,07:00:00,0,114.1070,20.482
2018/12/25,07:15:00,0,114.1190,20.481
2018/12/25,07:30:00,0,114.1280,20.481
2018/12/25,07:45:00,0,114.1420,20.482
2018/12/25,08:00:00,0,114.1540,20.482
2018/12/25,08:15:00,0,114.1590,20.481
2018/12/25,08:30:00,0,114.1680,20.481
2018/12/25,08:45:00,0,114.1730,20.482
2018/12/25,09:00:00,0,114.1760,20.481
2018/12/25,09:15:00,0,114.1910,20.482
2018/12/25,09:30:00,0,114.1880,20.481
2018/12/25,09:45:00,0,114.2170,20.482
2018/12/25,10:00:00,0,114.2270,20.481
2018/12/25,10:15:00,0,114.2430,20.481
2018/12/25,10:30:00,0,114.2590,20.481
2018/12/25,10:45:00,0,114.2610,20.481
2018/12/25,11:00:00,0,114.2480,20.481
2018/12/25,11:15:00,0,114.2440,20.482
2018/12/25,11:30:00,0,114.2380,20.481
2018/12/25,11:45:00,0,114.2210,20.482
2018/12/25,12:00:00,0,114.2090,20.481
2018/12/25,12:15:00,0,114.2030,20.482
2018/12/25,12:30:00,0,114.1980,20.482
2018/12/25,12:45:00,0,114.1900,20.482
2018/12/25,13:00:00,0,114.1840,20.481
2018/12/25,13:15:00,0,114.1840,20.482
2018/12/25,13:30:00,0,114.1930,20.482
2018/12/25,13:45:00,0,114.1910,20.481
2018/12/25,14:00:00,0,114.1810,20.481
2018/12/25,14:15:00,0,114.1860,20.482
2018/12/25,14:30:00,0,114.1900,20.481
2018/12/25,14:45:00,0,114.1950,20.482
2018/12/25,15:00:00,0,114.2040,20.481
2018/12/25,15:15:00,0,114.2240,20.482
2018/12/25,15:30:00,0,114.2440,20.481
2018/12/25,15:45:00,0,114.2360,20.482
2018/12/25,16:00:00,0,114.2330,20.481
2018/12/25,16:15:00,0,114.2630,20.482
2018/12/25,16:30:00,0,114.2550,20.481
2018/12/25,16:45:00,0,114.2720,20.482
2018/12/25,17:00:00,0,114.2890,20.481
2018/12/25,17:15:00,0,114.2970,20.482
2018/12/25,17:30:00,0,114.2970,20.481
2018/12/25,17:45:00,0,114.2760,20.482
2018/12/25,18:00:00,0,114.2810,20.482
2018/12/25,18:15:00,0,114.2690,20.482
2018/12/25,18:30:00,0,114.2730,20.481
2018/12/25,18:45:00,0,114.2880,20.481
2018/12/25,19:00:00,0,114.3260,20.482
2018/12/25,19:15:00,0,114.3240,20.481
2018/12/25,19:30:00,0,114.3590,20.481
2018/12/25,19:45:00,0,114.3580,20.482
2018/12/25,20:00:00,0,114.3420,20.481
2018/12/25,20:15:00,0,114.3620,20.481
2018/12/25,20:30:00,0,114.3650,20.481
2018/12/25,20:45:00,0,114.3640,20.481
2018/12/25,21:00:00,0,114.3530,20.481
2018/12/25,21:15:00,0,114.3770,20.482
2018/12/25,21:30:00,0,114.3900,20.481
2018/12/25,21:45:00,0,114.3750,20.482
2018/12/25,22:00:00,0,114.3810,20.482
2018/12/25,22:15:00,0,114.3630,20.481
2018/12/25,22:30:00,0,114.3600,20.482
2018/12/25,22:45:00,0,114.3760,20.482
2018/12/25,23:00:00,0,114.3680,20.482
2018/12/25,23:15:00,0,114.3610,20.482
2018/12/25,23:30:00,0,114.3480,20.482
2018/12/25,23:45:00,0,114.3310,20.481
2018/12/26,00:00:00,0,114.3300,20.481
2018/12/26,00:15:00,0,114.3250,20.481
2018/12/26,00:30:00,0,114.3270,20.482
2018/12/26,00:45:00,0,114.3170,20.481
2018/12/26,01:00:00,0,114.3090,20.481
2018/12/26,01:15:00,0,114.3130,20.482
2018/12/26,01:30:00,0,114.3100,20.482
2018/12/26,01:45:00,0,114.3200,20.481
2018/12/26,02:00:00,0,114.3200,20.481
2018/12/26,02:15:00,0,114.3220,20.482
2018/12/26,02:30:00,0,114.3110,20.481
2018/12/26,02:45:00,0,114.3050,20.482
2018/12/26,03:00:00,0,114.2960,20.482
2018/12/26,03:15:00,0,114.2930,20.482
2018/12/26,03:30:00,0,114.2860,20.482
2018/12/26,03:45:00,0,114.2700,20.482
2018/12/26,04:00:00,0,114.2610,20.481
2018/12/26,04:15:00,0,114.2510,20.481
2018/12/26,04:30:00,0,114.2400,20.482
2018/12/26,04:45:00,0,114.2230,20.482
2018/12/26,05:00:00,0,114.2330,20.481
2018/12/26,05:15:00,0,114.2320,20.481
2018/12/26,05:30:00,0,114.2340,20.482
2018/12/26,05:45:00,0,114.2400,20.482
2018/12/26,06:00:00,0,114.2380,20.482
2018/12/26,06:15:00,0,114.2360,20.482
2018/12/26,06:30:00,0,114.2280,20.481
2018/12/26,06:45:00,0,114.2340,20.481
2018/12/26,07:00:00,0,114.2270,20.482
2018/12/26,07:15:00,0,114.2370,20.481
2018/12/26,07:30:00,0,114.2410,20.482
2018/12/26,07:45:00,0,114.2370,20.481
2018/12/26,08:00:00,0,114.2410,20.481
2018/12/26,08:15:00,0,114.2440,20.482
2018/12/26,08:30:00,0,114.2470,20.482
2018/12/26,08:45:00,0,114.2690,20.482
2018/12/26,09:00:00,0,114.2700,20.482
2018/12/26,09:15:00,0,114.2550,20.481
2018/12/26,09:30:00,0,114.2770,20.482
2018/12/26,09:45:00,0,114.3150,20.481
2018/12/26,10:00:00,0,114.3090,20.482
2018/12/26,10:15:00,0,114.2960,20.482
2018/12/26,10:30:00,0,114.3090,20.482
2018/12/26,10:45:00,0,114.3080,20.482
2018/12/26,11:00:00,0,114.2970,20.481
2018/12/26,11:15:00,0,114.2460,20.482
2018/12/26,11:30:00,0,114.2480,20.482
2018/12/26,11:45:00,0,114.2320,20.482
2018/12/26,12:00:00,0,114.2300,20.482
2018/12/26,12:15:00,0,114.1990,20.482
2018/12/26,12:30:00,0,114.2130,20.482
2018/12/26,12:45:00,0,114.1780,20.482
2018/12/26,13:00:00,0,114.1980,20.481
2018/12/26,13:15:00,0,114.1690,20.482
2018/12/26,13:30:00,0,114.1640,20.482
2018/12/26,13:45:00,0,114.1570,20.481
2018/12/26,14:00:00,0,114.1660,20.481
2018/12/26,14:15:00,0,114.1640,20.482
2018/12/26,14:30:00,0,114.1580,20.482
2018/12/26,14:45:00,0,114.1420,20.482
2018/12/26,15:00:00,0,114.1320,20.481
2018/12/26,15:15:00,0,114.1660,20.481
2018/12/26,15:30:00,0,114.1870,20.481
2018/12/26,15:45:00,0,114.1880,20.481
2018/12/26,16:00:00,0,114.1700,20.482
2018/12/26,16:15:00,0,114.1720,20.481
2018/12/26,16:30:00,0,114.1670,20.482
2018/12/26,16:45:00,0,114.1780,20.481
2018/12/26,17:00:00,0,114.1820,20.481
2018/12/26,17:15:00,0,114.1760,20.481
2018/12/26,17:30:00,0,114.1640,20.481
2018/12/26,17:45:00,0,114.1560,20.481
2018/12/26,18:00:00,0,114.1850,20.481
2018/12/26,18:15:00,0,114.1840,20.481
2018/12/26,18:30:00,0,114.1780,20.481
2018/12/26,18:45:00,0,114.1630,20.481
2018/12/26,19:00:00,0,114.1730,20.481
2018/12/26,19:15:00,0,114.1730,20.481
2018/12/26,19:30:00,0,114.1860,20.481
2018/12/26,19:45:00,0,114.1920,20.481
2018/12/26,20:00:00,0,114.1610,20.481
2018/12/26,20:15:00,0,114.1590,20.482
2018/12/26,20:30:00,0,114.1740,20.481
2018/12/26,20:45:00,0,114.1730,20.481
2018/12/26,21:00:00,0,114.1660,20.481
2018/12/26,21:15:00,0,114.1600,20.481
2018/12/26,21:30:00,0,114.1660,20.482
2018/12/26,21:45:00,0,114.1880,20.481
2018/12/26,22:00:00,0,114.1950,20.481
2018/12/26,22:15:00,0,114.1970,20.481
2018/12/26,22:30:00,0,114.1980,20.482
2018/12/26,22:45:00,0,114.1940,20.482
2018/12/26,23:00:00,0,114.1890,20.481
2018/12/26,23:15:00,0,114.1870,20.482
2018/12/26,23:30:00,0,114.1880,20.481
2018/12/26,23:45:00,0,114.1820,20.482
2018/12/27,00:00:00,0,114.1810,20.481
2018/12/27,00:15:00,0,114.1910,20.482
2018/12/27,00:30:00,0,114.2030,20.482
2018/12/27,00:45:00,0,114.2040,20.481
2018/12/27,01:00:00,0,114.2100,20.481
2018/12/27,01:15:00,0,114.1970,20.481
2018/12/27,01:30:00,0,114.1930,20.481
2018/12/27,01:45:00,0,114.1830,20.481
2018/12/27,02:00:00,0,114.1880,20.481
2018/12/27,02:15:00,0,114.1830,20.482
2018/12/27,02:30:00,0,114.1980,20.481
2018/12/27,02:45:00,0,114.1940,20.481
2018/12/27,03:00:00,0,114.1870,20.481
2018/12/27,03:15:00,0,114.1850,20.482
2018/12/27,03:30:00,0,114.1740,20.482
2018/12/27,03:45:00,0,114.1560,20.481
2018/12/27,04:00:00,0,114.1530,20.482
2018/12/27,04:15:00,0,114.1430,20.482
2018/12/27,04:30:00,0,114.1400,20.482
2018/12/27,04:45:00,0,114.1330,20.481
2018/12/27,05:00:00,0,114.1270,20.482
2018/12/27,05:15:00,0,114.1240,20.482
2018/12/27,05:30:00,0,114.1300,20.481
2018/12/27,05:45:00,0,114.1310,20.482
2018/12/27,06:00:00,0,114.1330,20.481
2018/12/27,06:15:00,0,114.1320,20.482
2018/12/27,06:30:00,0,114.1310,20.482
2018/12/27,06:45:00,0,114.1280,20.482
2018/12/27,07:00:00,0,114.1420,20.482
2018/12/27,07:15:00,0,114.1430,20.481
2018/12/27,07:30:00,0,114.1570,20.482
2018/12/27,07:45:00,0,114.1600,20.482
2018/12/27,08:00:00,0,114.1740,20.482
2018/12/27,08:15:00,0,114.1850,20.481
2018/12/27,08:30:00,0,114.1890,20.482
2018/12/27,08:45:00,0,114.1930,20.482
2018/12/27,09:00:00,0,114.1940,20.482
2018/12/27,09:15:00,0,114.1880,20.482
2018/12/27,09:30:00,0,114.2020,20.481
2018/12/27,09:45:00,0,114.2240,20.482
2018/12/27,10:00:00,0,114.2200,20.481
2018/12/27,10:15:00,0,114.2040,20.481
2018/12/27,10:30:00,0,114.1930,20.482
2018/12/27,10:45:00,0,114.1990,20.482
2018/12/27,11:00:00,0,114.1800,20.481
2018/12/27,11:15:00,0,114.1660,20.482
2018/12/27,11:30:00,0,114.1610,20.482
2018/12/27,11:45:00,0,114.1350,20.482
2018/12/27,12:00:00,0,114.1250,20.482
2018/12/27,12:15:00,0,114.0990,20.482
2018/12/27,12:30:00,0,114.1010,20.482
2018/12/27,12:45:00,0,114.1140,20.482
2018/12/27,13:00:00,0,114.0970,20.481
2018/12/27,13:15:00,0,114.0990,20.482
2018/12/27,13:30:00,0,114.0790,20.482
2018/12/27,13:45:00,0,114.0740,20.481
2018/12/27,14:00:00,0,114.0690,20.481
2018/12/27,14:15:00,0,114.0730,20.482
2018/12/27,14:30:00,0,114.0750,20.481
2018/12/27,14:45:00,0,114.0780,20.482
2018/12/27,15:00:00,0,114.0820,20.481
2018/12/27,15:15:00,0,114.0770,20.481
2018/12/27,15:30:00,0,114.0830,20.481
2018/12/27,15:45:00,0,114.0890,20.481
2018/12/27,16:00:00,0,114.0890,20.482
2018/12/27,16:15:00,0,114.0910,20.481
2018/12/27,16:30:00,0,114.0820,20.481
2018/12/27,16:45:00,0,114.0790,20.481
2018/12/27,17:00:00,0,114.0810,20.481
2018/12/27,17:15:00,0,114.0920,20.481
2018/12/27,17:30:00,0,114.0940,20.482
2018/12/27,17:45:00,0,114.0930,20.481
2018/12/27,18:00:00,0,114.1030,20.481
2018/12/27,18:15:00,0,114.1000,20.481
2018/12/27,18:30:00,0,114.1030,20.481
2018/12/27,18:45:00,0,114.1040,20.481
2018/12/27,19:00:00,0,114.1050,20.481
2018/12/27,19:15:00,0,114.1120,20.481
2018/12/27,19:30:00,0,114.1300,20.481
2018/12/27,19:45:00,0,114.1300,20.481
2018/12/27,20:00:00,0,114.1500,20.481
2018/12/27,20:15:00,0,114.1570,20.482
2018/12/27,20:30:00,0,114.1610,20.482
2018/12/27,20:45:00,0,114.1550,20.482
2018/12/27,21:00:00,0,114.1530,20.482
2018/12/27,21:15:00,0,114.1600,20.482
2018/12/27,21:30:00,0,114.1660,20.481
2018/12/27,21:45:00,0,114.1810,20.481
2018/12/27,22:00:00,0,114.1750,20.481
2018/12/27,22:15:00,0,114.1810,20.481
2018/12/27,22:30:00,0,114.1790,20.482
2018/12/27,22:45:00,0,114.1730,20.481
2018/12/27,23:00:00,0,114.1600,20.481
2018/12/27,23:15:00,0,114.1500,20.482
2018/12/27,23:30:00,0,114.1320,20.481
2018/12/27,23:45:00,0,114.1320,20.482
2018/12/28,00:00:00,0,114.1410,20.481
2018/12/28,00:15:00,0,114.1490,20.482
2018/12/28,00:30:00,0,114.1410,20.482
2018/12/28,00:45:00,0,114.1290,20.481
2018/12/28,01:00:00,0,114.1190,20.481
2018/12/28,01:15:00,0,114.1210,20.481
2018/12/28,01:30:00,0,114.1160,20.482
2018/12/28,01:45:00,0,114.1230,20.481
2018/12/28,02:00:00,0,114.1260,20.482
2018/12/28,02:15:00,0,114.1310,20.481
2018/12/28,02:30:00,0,114.1160,20.482
2018/12/28,02:45:00,0,114.1190,20.482
2018/12/28,03:00:00,0,114.1090,20.481
2018/12/28,03:15:00,0,114.1010,20.481
2018/12/28,03:30:00,0,114.0920,20.481
2018/12/28,03:45:00,0,114.0760,20.482
2018/12/28,04:00:00,0,114.0580,20.482
2018/12/28,04:15:00,0,114.0480,20.482
2018/12/28,04:30:00,0,114.0410,20.482
2018/12/28,04:45:00,0,114.0400,20.482
2018/12/28,05:00:00,0,114.0510,20.481
2018/12/28,05:15:00,0,114.0410,20.482
2018/12/28,05:30:00,0,114.0290,20.481
2018/12/28,05:45:00,0,114.0280,20.481
2018/12/28,06:00:00,0,114.0360,20.481
2018/12/28,06:15:00,0,114.0490,20.481
2018/12/28,06:30:00,0,114.0590,20.482
2018/12/28,06:45:00,0,114.0670,20.482
2018/12/28,07:00:00,0,114.0630,20.481
2018/12/28,07:15:00,0,114.0700,20.482
2018/12/28,07:30:00,0,114.0800,20.481
2018/12/28,07:45:00,0,114.0880,20.481
2018/12/28,08:00:00,0,114.0780,20.481
2018/12/28,08:15:00,0,114.0880,20.481
2018/12/28,08:30:00,0,114.1010,20.481
2018/12/28,08:45:00,0,114.1150,20.481
2018/12/28,09:00:00,0,114.1140,20.482
2018/12/28,09:15:00,0,114.1110,20.481
2018/12/28,09:30:00,0,114.1230,20.481
2018/12/28,09:45:00,0,114.1440,20.481
2018/12/28,10:00:00,0,114.1500,20.482
2018/12/28,10:15:00,0,114.1470,20.481
2018/12/28,10:30:00,0,114.1320,20.481
2018/12/28,10:45:00,0,114.1220,20.481
2018/12/28,11:00:00,0,114.1200,20.481
2018/12/28,11:15:00,0,114.1010,20.481
2018/12/28,11:30:00,0,114.0730,20.481
2018/12/28,11:45:00,0,114.0630,20.481
2018/12/28,12:00:00,0,114.0400,20.481
2018/12/28,12:15:00,0,114.0360,20.482
2018/12/28,12:30:00,0,114.0200,20.481
2018/12/28,12:45:00,0,114.0110,20.481
2018/12/28,13:00:00,0,114.0050,20.481
2018/12/28,13:15:00,0,113.9990,20.481
2018/12/28,13:30:00,0,113.9900,20.481
2018/12/28,13:45:00,0,114.0100,20.481
2018/12/28,14:00:00,0,114.0040,20.481
2018/12/28,14:15:00,0,114.0120,20.481
2018/12/28,14:30:00,0,114.0060,20.481
2018/12/28,14:45:00,0,114.0080,20.481
2018/12/28,15:00:00,0,114.0080,20.481
2018/12/28,15:15:00,0,114.0040,20.481
2018/12/28,15:30:00,0,114.0070,20.481
2018/12/28,15:45:00,0,114.0100,20.481
2018/12/28,16:00:00,0,114.0120,20.482
2018/12/28,16:15:00,0,114.0120,20.481
2018/12/28,16:30:00,0,114.0110,20.481
2018/12/28,16:45:00,0,114.0060,20.481
2018/12/28,17:00:00,0,114.0030,20.481
2018/12/28,17:15:00,0,114.0030,20.481
2018/12/28,17:30:00,0,114.0080,20.481
2018/12/28,17:45:00,0,114.0070,20.481
2018/12/28,18:00:00,0,114.0180,20.481
2018/12/28,18:15:00,0,114.0250,20.481
2018/12/28,18:30:00,0,114.0280,20.481
2018/12/28,18:45:00,0,114.0210,20.481
2018/12/28,19:00:00,0,114.0140,20.481
2018/12/28,19:15:00,0,114.0170,20.481
2018/12/28,19:30:00,0,114.0220,20.481
2018/12/28,19:45:00,0,114.0220,20.481
2018/12/28,20:00:00,0,114.0270,20.481
2018/12/28,20:15:00,0,114.0350,20.481
2018/12/28,20:30:00,0,114.0430,20.481
2018/12/28,20:45:00,0,114.0410,20.481
2018/12/28,21:00:00,0,114.0470,20.481
2018/12/28,21:15:00,0,114.0560,20.481
2018/12/28,21:30:00,0,114.0580,20.481
2018/12/28,21:45:00,0,114.0550,20.481
2018/12/28,22:00:00,0,114.0500,20.481
2018/12/28,22:15:00,0,114.0450,20.481
2018/12/28,22:30:00,0,114.0350,20.481
2018/12/28,22:45:00,0,114.0290,20.481
2018/12/28,23:00:00,0,114.0380,20.481
2018/12/28,23:15:00,0,114.0470,20.481
2018/12/28,23:30:00,0,114.0640,20.481
2018/12/28,23:45:00,0,114.0730,20.481
2018/12/29,00:00:00,0,114.0810,20.481
2018/12/29,00:15:00,0,114.0930,20.481
2018/12/29,00:30:00,0,114.0900,20.481
2018/12/29,00:45:00,0,114.0820,20.481
2018/12/29,01:00:00,0,114.0810,20.481
2018/12/29,01:15:00,0,114.0720,20.481
2018/12/29,01:30:00,0,114.0740,20.482
2018/12/29,01:45:00,0,114.0740,20.481
2018/12/29,02:00:00,0,114.0710,20.481
2018/12/29,02:15:00,0,114.0700,20.481
2018/12/29,02:30:00,0,114.0600,20.481
2018/12/29,02:45:00,0,114.0480,20.481
2018/12/29,03:00:00,0,114.0430,20.482
2018/12/29,03:15:00,0,114.0380,20.481
2018/12/29,03:30:00,0,114.0240,20.481
2018/12/29,03:45:00,0,114.0110,20.481
2018/12/29,04:00:00,0,114.0010,20.481
2018/12/29,04:15:00,0,113.9930,20.482
2018/12/29,04:30:00,0,113.9860,20.481
2018/12/29,04:45:00,0,113.9850,20.481
2018/12/29,05:00:00,0,113.9840,20.482
2018/12/29,05:15:00,0,113.9860,20.482
2018/12/29,05:30:00,0,113.9890,20.481
2018/12/29,05:45:00,0,113.9860,20.481
2018/12/29,06:00:00,0,113.9860,20.482
2018/12/29,06:15:00,0,113.9830,20.481
2018/12/29,06:30:00,0,113.9870,20.482
2018/12/29,06:45:00,0,113.9910,20.481
2018/12/29,07:00:00,0,113.9910,20.481
2018/12/29,07:15:00,0,113.9940,20.482
2018/12/29,07:30:00,0,113.9980,20.481
2018/12/29,07:45:00,0,113.9950,20.481
2018/12/29,08:00:00,0,113.9970,20.482
2018/12/29,08:15:00,0,114.0040,20.482
2018/12/29,08:30:00,0,114.0130,20.482
2018/12/29,08:45:00,0,114.0140,20.482
2018/12/29,09:00:00,0,114.0130,20.482
2018/12/29,09:15:00,0,114.0150,20.482
2018/12/29,09:30:00,0,114.0130,20.482
2018/12/29,09:45:00,0,114.0090,20.482
2018/12/29,10:00:00,0,114.0010,20.482
2018/12/29,10:15:00,0,113.9870,20.482
2018/12/29,10:30:00,0,113.9820,20.481
2018/12/29,10:45:00,0,113.9760,20.482
2018/12/29,11:00:00,0,113.9680,20.482
2018/12/29,11:15:00,0,113.9510,20.481
2018/12/29,11:30:00,0,113.9250,20.482
2018/12/29,11:45:00,0,113.9150,20.482
2018/12/29,12:00:00,0,113.8930,20.481
2018/12/29,12:15:00,0,113.8750,20.481
2018/12/29,12:30:00,0,113.8560,20.481
2018/12/29,12:45:00,0,113.8440,20.482
2018/12/29,13:00:00,0,113.8420,20.481
2018/12/29,13:15:00,0,113.8340,20.481
2018/12/29,13:30:00,0,113.8320,20.481
2018/12/29,13:45:00,0,113.8340,20.481
2018/12/29,14:00:00,0,113.8320,20.481
2018/12/29,14:15:00,0,113.8300,20.481
2018/12/29,14:30:00,0,113.8330,20.481
2018/12/29,14:45:00,0,113.8320,20.481
2018/12/29,15:00:00,0,113.8390,20.481
2018/12/29,15:15:00,0,113.8390,20.481
2018/12/29,15:30:00,0,113.8320,20.482
2018/12/29,15:45:00,0,113.8220,20.481
2018/12/29,16:00:00,0,113.8160,20.481
2018/12/29,16:15:00,0,113.7990,20.481
2018/12/29,16:30:00,0,113.7910,20.481
2018/12/29,16:45:00,0,113.7940,20.481
2018/12/29,17:00:00,0,113.7950,20.481
2018/12/29,17:15:00,0,113.7970,20.481
2018/12/29,17:30:00,0,113.8010,20.481
2018/12/29,17:45:00,0,113.7990,20.481
2018/12/29,18:00:00,0,113.8080,20.481
2018/12/29,18:15:00,0,113.8160,20.481
2018/12/29,18:30:00,0,113.8130,20.481
2018/12/29,18:45:00,0,113.8230,20.481
2018/12/29,19:00:00,0,113.8250,20.481
2018/12/29,19:15:00,0,113.8160,20.481
2018/12/29,19:30:00,0,113.8070,20.481
2018/12/29,19:45:00,0,113.8030,20.481
2018/12/29,20:00:00,0,113.7890,20.481
2018/12/29,20:15:00,0,113.7910,20.482
2018/12/29,20:30:00,0,113.7800,20.481
2018/12/29,20:45:00,0,113.7720,20.481
2018/12/29,21:00:00,0,113.7740,20.481
2018/12/29,21:15:00,0,113.7560,20.481
2018/12/29,21:30:00,0,113.7430,20.481
2018/12/29,21:45:00,0,113.7300,20.481
2018/12/29,22:00:00,0,113.7190,20.481
2018/12/29,22:15:00,0,113.7140,20.482
2018/12/29,22:30:00,0,113.6900,20.481
2018/12/29,22:45:00,0,113.6780,20.481
2018/12/29,23:00:00,0,113.6850,20.481
2018/12/29,23:15:00,0,113.7080,20.481
2018/12/29,23:30:00,0,113.7100,20.481
2018/12/29,23:45:00,0,113.7100,20.481
2018/12/30,00:00:00,0,113.6950,20.481
2018/12/30,00:15:00,0,113.6560,20.482
2018/12/30,00:30:00,0,113.6430,20.482
2018/12/30,00:45:00,0,113.6320,20.482
2018/12/30,01:00:00,0,113.6220,20.482
2018/12/30,01:15:00,0,113.5950,20.482
2018/12/30,01:30:00,0,113.6070,20.482
2018/12/30,01:45:00,0,113.6220,20.481
2018/12/30,02:00:00,0,113.6240,20.481
2018/12/30,02:15:00,0,113.6040,20.481
2018/12/30,02:30:00,0,113.5740,20.482
2018/12/30,02:45:00,0,113.5610,20.482
2018/12/30,03:00:00,0,113.5400,20.481
2018/12/30,03:15:00,0,113.4950,20.482
2018/12/30,03:30:00,0,113.4780,20.481
2018/12/30,03:45:00,0,113.4620,20.481
2018/12/30,04:00:00,0,113.4940,20.482
2018/12/30,04:15:00,0,113.5050,20.482
2018/12/30,04:30:00,0,113.5090,20.482
2018/12/30,04:45:00,0,113.4930,20.481
2018/12/30,05:00:00,0,113.4650,20.482
2018/12/30,05:15:00,0,113.4370,20.482
2018/12/30,05:30:00,0,113.4120,20.481
2018/12/30,05:45:00,0,113.4230,20.482
2018/12/30,06:00:00,0,113.4080,20.481
2018/12/30,06:15:00,0,113.4030,20.482
2018/12/30,06:30:00,0,113.3990,20.482
2018/12/30,06:45:00,0,113.4050,20.482
2018/12/30,07:00:00,0,113.4020,20.482
2018/12/30,07:15:00,0,113.3910,20.482
2018/12/30,07:30:00,0,113.3810,20.481
2018/12/30,07:45:00,0,113.3560,20.482
2018/12/30,08:00:00,0,113.3400,20.482
2018/12/30,08:15:00,0,113.3240,20.481
2018/12/30,08:30:00,0,113.3100,20.482
2018/12/30,08:45:00,0,113.2790,20.482
2018/12/30,09:00:00,0,113.2670,20.482
2018/12/30,09:15:00,0,113.2500,20.482
2018/12/30,09:30:00,0,113.2390,20.482
2018/12/30,09:45:00,0,113.2170,20.482
2018/12/30,10:00:00,0,113.1950,20.482
2018/12/30,10:15:00,0,113.1610,20.482
2018/12/30,10:30:00,0,113.1310,20.482
2018/12/30,10:45:00,0,113.0860,20.482
2018/12/30,11:00:00,0,113.0370,20.481
2018/12/30,11:15:00,0,112.9900,20.481
2018/12/30,11:30:00,0,112.9560,20.482
2018/12/30,11:45:00,0,112.9390,20.481
2018/12/30,12:00:00,0,112.9280,20.482
2018/12/30,12:15:00,0,112.9290,20.481
2018/12/30,12:30:00,0,112.9070,20.481
2018/12/30,12:45:00,0,112.8910,20.481
2018/12/30,13:00:00,0,112.8670,20.481
2018/12/30,13:15:00,0,112.8540,20.482
2018/12/30,13:30:00,0,112.8630,20.482
2018/12/30,13:45:00,0,112.8550,20.482
2018/12/30,14:00:00,0,112.8760,20.481
2018/12/30,14:15:00,0,112.8390,20.481
2018/12/30,14:30:00,0,112.8080,20.481
2018/12/30,14:45:00,0,112.7950,20.481
2018/12/30,15:00:00,0,112.7710,20.481
2018/12/30,15:15:00,0,112.7420,20.481
2018/12/30,15:30:00,0,112.7130,20.482
2018/12/30,15:45:00,0,112.6960,20.481
2018/12/30,16:00:00,0,112.6610,20.481
2018/12/30,16:15:00,0,112.6490,20.481
2018/12/30,16:30:00,0,112.6550,20.481
2018/12/30,16:45:00,0,112.6610,20.481
2018/12/30,17:00:00,0,112.6650,20.481
2018/12/30,17:15:00,0,112.6900,20.481
2018/12/30,17:30:00,0,112.6810,20.481
2018/12/30,17:45:00,0,112.6880,20.481
2018/12/30,18:00:00,0,112.6830,20.481
2018/12/30,18:15:00,0,112.6910,20.481
2018/12/30,18:30:00,0,112.6830,20.481
2018/12/30,18:45:00,0,112.6830,20.481
