Serial_number:
2096265
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/22,13:00:00,0,99.5453,16.758
2018/11/22,13:15:00,0,99.5353,16.109
2018/11/22,13:30:00,0,99.5231,17.372
2018/11/22,13:45:00,0,99.5249,16.372
2018/11/22,14:00:00,0,99.5134,15.838
2018/11/22,14:15:00,0,99.4868,15.251
2018/11/22,14:30:00,0,99.5062,15.182
2018/11/22,14:45:00,0,99.5143,13.486
2018/11/22,15:00:00,0,99.5537,13.333
2018/11/22,15:15:00,0,99.5443,11.355
2018/11/22,15:30:00,0,99.5578,11.202
2018/11/22,15:45:00,0,99.5376,11.528
2018/11/22,16:00:00,0,99.5770,11.756
2018/11/22,16:15:00,0,99.5647,11.654
2018/11/22,16:30:00,0,99.5715,11.148
2018/11/22,16:45:00,0,99.5532,11.030
2018/11/22,17:00:00,0,99.5277,10.889
2018/11/22,17:15:00,0,99.4970,11.224
2018/11/22,17:30:00,0,99.4755,11.347
2018/11/22,17:45:00,0,99.4543,11.599
2018/11/22,18:00:00,0,99.4623,10.979
2018/11/22,18:15:00,0,99.4551,10.836
2018/11/22,18:30:00,0,99.4691,10.745
2018/11/22,18:45:00,0,99.4782,10.797
2018/11/22,19:00:00,0,99.5153,10.897
2018/11/22,19:15:00,0,99.5164,10.953
2018/11/22,19:30:00,0,99.5383,10.954
2018/11/22,19:45:00,0,99.5804,11.018
2018/11/22,20:00:00,0,99.5217,11.001
2018/11/22,20:15:00,0,99.5010,11.048
2018/11/22,20:30:00,0,99.4932,11.049
2018/11/22,20:45:00,0,99.4943,11.260
2018/11/22,21:00:00,0,99.4988,11.263
2018/11/22,21:15:00,0,99.5485,11.175
2018/11/22,21:30:00,0,99.5810,11.140
2018/11/22,21:45:00,0,99.6061,11.060
2018/11/22,22:00:00,0,99.6158,11.262
2018/11/22,22:15:00,0,99.6176,10.979
2018/11/22,22:30:00,0,99.6293,10.807
2018/11/22,22:45:00,0,99.6332,10.814
2018/11/22,23:00:00,0,99.6608,11.082
2018/11/22,23:15:00,0,99.6809,10.816
2018/11/22,23:30:00,0,99.6957,11.531
2018/11/22,23:45:00,0,99.7159,12.291
2018/11/23,00:00:00,0,99.7204,11.870
2018/11/23,00:15:00,0,99.7291,12.603
2018/11/23,00:30:00,0,99.7498,12.213
2018/11/23,00:45:00,0,99.7332,11.738
2018/11/23,01:00:00,0,99.7290,11.403
2018/11/23,01:15:00,0,99.7283,12.069
2018/11/23,01:30:00,0,99.7338,12.175
2018/11/23,01:45:00,0,99.7290,11.274
2018/11/23,02:00:00,0,99.7343,10.883
2018/11/23,02:15:00,0,99.7471,10.753
2018/11/23,02:30:00,0,99.7485,10.690
2018/11/23,02:45:00,0,99.7511,10.711
2018/11/23,03:00:00,0,99.7356,10.630
2018/11/23,03:15:00,0,99.7145,10.702
2018/11/23,03:30:00,0,99.7150,10.731
2018/11/23,03:45:00,0,99.7156,10.747
2018/11/23,04:00:00,0,99.7027,11.316
2018/11/23,04:15:00,0,99.7044,11.066
2018/11/23,04:30:00,0,99.7014,10.981
2018/11/23,04:45:00,0,99.7041,10.893
2018/11/23,05:00:00,0,99.7101,11.218
2018/11/23,05:15:00,0,99.7143,11.317
2018/11/23,05:30:00,0,99.7019,11.023
2018/11/23,05:45:00,0,99.6950,10.860
2018/11/23,06:00:00,0,99.6778,10.878
2018/11/23,06:15:00,0,99.6760,10.593
2018/11/23,06:30:00,0,99.6782,10.482
2018/11/23,06:45:00,0,99.6716,10.764
2018/11/23,07:00:00,0,99.6683,10.557
2018/11/23,07:15:00,0,99.6522,11.055
2018/11/23,07:30:00,0,99.6622,11.113
2018/11/23,07:45:00,0,99.6581,11.226
2018/11/23,08:00:00,0,99.6549,11.052
2018/11/23,08:15:00,0,99.6416,11.228
2018/11/23,08:30:00,0,99.6193,11.546
2018/11/23,08:45:00,0,99.6067,11.866
2018/11/23,09:00:00,0,99.5980,11.640
2018/11/23,09:15:00,0,99.5714,12.120
2018/11/23,09:30:00,0,99.5584,12.955
2018/11/23,09:45:00,0,99.5812,13.137
2018/11/23,10:00:00,0,99.5774,13.219
2018/11/23,10:15:00,0,99.5655,12.971
2018/11/23,10:30:00,0,99.5353,13.426
2018/11/23,10:45:00,0,99.5786,13.789
2018/11/23,11:00:00,0,99.5197,12.853
2018/11/23,11:15:00,0,99.4724,12.864
2018/11/23,11:30:00,0,99.4333,13.179
2018/11/23,11:45:00,0,99.3872,13.668
2018/11/23,12:00:00,0,99.3810,14.528
2018/11/23,12:15:00,0,99.3525,15.597
2018/11/23,12:30:00,0,99.3393,17.127
2018/11/23,12:45:00,0,99.3062,17.254
2018/11/23,13:00:00,0,99.2938,18.287
2018/11/23,13:15:00,0,99.2556,17.501
2018/11/23,13:30:00,0,99.2202,16.970
2018/11/23,13:45:00,0,99.1863,16.731
2018/11/23,14:00:00,0,99.1611,17.236
2018/11/23,14:15:00,0,99.1440,17.852
2018/11/23,14:30:00,0,99.1286,18.910
2018/11/23,14:45:00,0,99.1410,18.800
2018/11/23,15:00:00,0,99.1246,20.297
2018/11/23,15:15:00,0,99.1252,19.882
2018/11/23,15:30:00,0,99.1163,18.421
2018/11/23,15:45:00,0,99.1025,17.649
2018/11/23,16:00:00,0,99.1071,17.268
2018/11/23,16:15:00,0,99.0955,16.810
2018/11/23,16:30:00,0,99.0835,16.208
2018/11/23,16:45:00,0,99.0763,16.101
2018/11/23,17:00:00,0,99.0705,16.331
2018/11/23,17:15:00,0,99.0760,16.212
2018/11/23,17:30:00,0,99.0590,16.243
2018/11/23,17:45:00,0,99.0618,16.378
2018/11/23,18:00:00,0,99.0850,16.368
2018/11/23,18:15:00,0,99.0646,16.189
2018/11/23,18:30:00,0,99.0581,16.283
2018/11/23,18:45:00,0,99.0601,16.148
2018/11/23,19:00:00,0,99.0916,16.290
2018/11/23,19:15:00,0,99.1159,16.216
2018/11/23,19:30:00,0,99.1048,16.152
2018/11/23,19:45:00,0,99.1206,16.220
2018/11/23,20:00:00,0,99.0899,16.256
2018/11/23,20:15:00,0,99.1172,16.356
2018/11/23,20:30:00,0,99.1240,16.326
2018/11/23,20:45:00,0,99.1196,16.125
2018/11/23,21:00:00,0,99.1143,16.079
2018/11/23,21:15:00,0,99.1247,16.161
2018/11/23,21:30:00,0,99.1204,15.899
2018/11/23,21:45:00,0,99.1280,16.004
2018/11/23,22:00:00,0,99.1249,16.122
2018/11/23,22:15:00,0,99.1143,16.126
2018/11/23,22:30:00,0,99.1169,16.177
2018/11/23,22:45:00,0,99.1053,16.452
2018/11/23,23:00:00,0,99.1389,16.166
2018/11/23,23:15:00,0,99.1512,15.999
2018/11/23,23:30:00,0,99.1639,16.135
2018/11/23,23:45:00,0,99.1735,16.333
2018/11/24,00:00:00,0,99.1661,16.239
2018/11/24,00:15:00,0,99.1704,16.085
2018/11/24,00:30:00,0,99.1613,14.842
2018/11/24,00:45:00,0,99.1535,14.303
2018/11/24,01:00:00,0,99.1370,14.970
2018/11/24,01:15:00,0,99.1338,14.873
2018/11/24,01:30:00,0,99.1381,15.223
2018/11/24,01:45:00,0,99.1328,14.981
2018/11/24,02:00:00,0,99.1213,14.312
2018/11/24,02:15:00,0,99.1521,14.128
2018/11/24,02:30:00,0,99.1719,15.010
2018/11/24,02:45:00,0,99.1817,13.792
2018/11/24,03:00:00,0,99.1784,13.496
2018/11/24,03:15:00,0,99.1911,12.418
2018/11/24,03:30:00,0,99.1992,11.564
2018/11/24,03:45:00,0,99.2188,10.847
2018/11/24,04:00:00,0,99.2410,10.361
2018/11/24,04:15:00,0,99.2540,10.283
2018/11/24,04:30:00,0,99.2672,10.640
2018/11/24,04:45:00,0,99.2820,10.587
2018/11/24,05:00:00,0,99.2918,10.539
2018/11/24,05:15:00,0,99.2823,10.174
2018/11/24,05:30:00,0,99.2916,10.390
2018/11/24,05:45:00,0,99.3058,10.434
2018/11/24,06:00:00,0,99.3135,10.731
2018/11/24,06:15:00,0,99.3446,10.655
2018/11/24,06:30:00,0,99.3700,10.492
2018/11/24,06:45:00,0,99.3795,9.799
2018/11/24,07:00:00,0,99.3954,10.244
2018/11/24,07:15:00,0,99.4183,10.541
2018/11/24,07:30:00,0,99.4313,11.061
2018/11/24,07:45:00,0,99.4421,11.428
2018/11/24,08:00:00,0,99.4687,11.798
2018/11/24,08:15:00,0,99.4862,12.011
2018/11/24,08:30:00,0,99.4822,11.788
2018/11/24,08:45:00,0,99.4970,12.750
2018/11/24,09:00:00,0,99.4986,13.309
2018/11/24,09:15:00,0,99.5055,14.105
2018/11/24,09:30:00,0,99.5214,14.803
2018/11/24,09:45:00,0,99.5213,15.481
2018/11/24,10:00:00,0,99.5376,15.904
2018/11/24,10:15:00,0,99.5485,16.522
2018/11/24,10:30:00,0,99.5340,17.057
2018/11/24,10:45:00,0,99.5299,17.635
2018/11/24,11:00:00,0,99.5149,16.534
2018/11/24,11:15:00,0,99.4875,16.623
2018/11/24,11:30:00,0,99.4844,17.288
2018/11/24,11:45:00,0,99.4851,17.854
2018/11/24,12:00:00,0,99.4703,18.178
2018/11/24,12:15:00,0,99.4667,17.832
2018/11/24,12:30:00,0,99.4321,18.119
2018/11/24,12:45:00,0,99.4330,19.203
2018/11/24,13:00:00,0,99.4027,20.398
2018/11/24,13:15:00,0,99.3746,20.737
2018/11/24,13:30:00,0,99.3980,21.232
2018/11/24,13:45:00,0,99.3269,22.743
2018/11/24,14:00:00,0,99.3835,21.719
2018/11/24,14:15:00,0,99.3866,20.937
2018/11/24,14:30:00,0,99.3820,19.868
2018/11/24,14:45:00,0,99.3941,18.781
2018/11/24,15:00:00,0,99.3829,18.261
2018/11/24,15:15:00,0,99.3924,17.305
2018/11/24,15:30:00,0,99.4006,16.129
2018/11/24,15:45:00,0,99.3961,16.283
2018/11/24,16:00:00,0,99.3908,15.889
2018/11/24,16:15:00,0,99.3948,15.786
2018/11/24,16:30:00,0,99.4106,15.332
2018/11/24,16:45:00,0,99.4202,14.859
2018/11/24,17:00:00,0,99.4212,14.245
2018/11/24,17:15:00,0,99.4274,13.717
2018/11/24,17:30:00,0,99.4313,12.323
2018/11/24,17:45:00,0,99.4413,11.645
2018/11/24,18:00:00,0,99.4437,11.185
2018/11/24,18:15:00,0,99.4475,10.462
2018/11/24,18:30:00,0,99.4619,10.056
2018/11/24,18:45:00,0,99.4683,9.914
2018/11/24,19:00:00,0,99.4734,9.728
2018/11/24,19:15:00,0,99.4534,9.467
2018/11/24,19:30:00,0,99.4634,9.046
2018/11/24,19:45:00,0,99.4584,8.781
2018/11/24,20:00:00,0,99.4598,8.627
2018/11/24,20:15:00,0,99.4735,8.576
2018/11/24,20:30:00,0,99.4660,8.465
2018/11/24,20:45:00,0,99.4622,8.523
2018/11/24,21:00:00,0,99.4754,8.449
2018/11/24,21:15:00,0,99.4866,8.322
2018/11/24,21:30:00,0,99.4908,7.899
2018/11/24,21:45:00,0,99.4890,7.843
2018/11/24,22:00:00,0,99.4947,8.246
2018/11/24,22:15:00,0,99.4972,8.473
2018/11/24,22:30:00,0,99.5137,8.221
2018/11/24,22:45:00,0,99.5230,8.265
2018/11/24,23:00:00,0,99.5215,8.481
2018/11/24,23:15:00,0,99.5334,8.173
2018/11/24,23:30:00,0,99.5399,8.194
2018/11/24,23:45:00,0,99.5313,8.492
2018/11/25,00:00:00,0,99.5291,8.521
2018/11/25,00:15:00,0,99.5282,8.568
2018/11/25,00:30:00,0,99.5284,8.415
2018/11/25,00:45:00,0,99.5277,7.818
2018/11/25,01:00:00,0,99.5110,7.998
2018/11/25,01:15:00,0,99.5049,7.828
2018/11/25,01:30:00,0,99.5099,7.391
2018/11/25,01:45:00,0,99.5091,7.034
2018/11/25,02:00:00,0,99.5098,6.659
2018/11/25,02:15:00,0,99.5177,6.408
2018/11/25,02:30:00,0,99.5134,6.253
2018/11/25,02:45:00,0,99.5118,6.084
2018/11/25,03:00:00,0,99.5247,6.095
2018/11/25,03:15:00,0,99.5147,5.784
2018/11/25,03:30:00,0,99.5073,5.690
2018/11/25,03:45:00,0,99.5064,6.028
2018/11/25,04:00:00,0,99.4940,5.922
2018/11/25,04:15:00,0,99.4927,5.983
2018/11/25,04:30:00,0,99.5030,5.866
2018/11/25,04:45:00,0,99.5108,5.980
2018/11/25,05:00:00,0,99.5248,5.757
2018/11/25,05:15:00,0,99.5302,5.707
2018/11/25,05:30:00,0,99.5366,6.164
2018/11/25,05:45:00,0,99.5327,5.673
2018/11/25,06:00:00,0,99.5455,5.494
2018/11/25,06:15:00,0,99.5520,5.658
2018/11/25,06:30:00,0,99.5673,5.561
2018/11/25,06:45:00,0,99.5747,5.187
2018/11/25,07:00:00,0,99.5958,5.080
2018/11/25,07:15:00,0,99.5999,5.149
2018/11/25,07:30:00,0,99.6149,5.092
2018/11/25,07:45:00,0,99.6165,5.289
2018/11/25,08:00:00,0,99.6366,5.409
2018/11/25,08:15:00,0,99.6491,5.611
2018/11/25,08:30:00,0,99.6664,6.718
2018/11/25,08:45:00,0,99.6530,7.288
2018/11/25,09:00:00,0,99.6680,8.126
2018/11/25,09:15:00,0,99.6755,8.587
2018/11/25,09:30:00,0,99.6848,9.022
2018/11/25,09:45:00,0,99.6699,9.648
2018/11/25,10:00:00,0,99.6848,10.956
2018/11/25,10:15:00,0,99.7079,12.178
2018/11/25,10:30:00,0,99.6925,13.489
2018/11/25,10:45:00,0,99.6812,14.515
2018/11/25,11:00:00,0,99.6661,16.036
2018/11/25,11:15:00,0,99.6543,16.958
2018/11/25,11:30:00,0,99.6464,17.435
2018/11/25,11:45:00,0,99.6396,17.921
2018/11/25,12:00:00,0,99.6288,18.401
2018/11/25,12:15:00,0,99.6320,18.243
2018/11/25,12:30:00,0,99.6115,19.089
2018/11/25,12:45:00,0,99.6293,19.852
2018/11/25,13:00:00,0,99.6013,20.271
2018/11/25,13:15:00,0,99.5858,19.765
2018/11/25,13:30:00,0,99.6114,19.717
2018/11/25,13:45:00,0,99.5882,20.735
2018/11/25,14:00:00,0,99.5934,20.182
2018/11/25,14:15:00,0,99.6013,20.368
2018/11/25,14:30:00,0,99.6051,20.173
2018/11/25,14:45:00,0,99.5737,20.968
2018/11/25,15:00:00,0,99.6299,20.850
2018/11/25,15:15:00,0,99.6548,18.827
2018/11/25,15:30:00,0,99.6504,17.412
2018/11/25,15:45:00,0,99.6725,17.047
2018/11/25,16:00:00,0,99.6717,16.411
2018/11/25,16:15:00,0,99.6821,15.244
2018/11/25,16:30:00,0,99.6732,14.385
2018/11/25,16:45:00,0,99.6826,13.454
2018/11/25,17:00:00,0,99.6766,12.619
2018/11/25,17:15:00,0,99.6750,12.097
2018/11/25,17:30:00,0,99.6845,11.427
2018/11/25,17:45:00,0,99.7094,11.070
2018/11/25,18:00:00,0,99.7223,10.671
2018/11/25,18:15:00,0,99.7376,10.380
2018/11/25,18:30:00,0,99.7531,10.256
2018/11/25,18:45:00,0,99.7706,10.045
2018/11/25,19:00:00,0,99.7569,9.683
2018/11/25,19:15:00,0,99.7808,9.495
2018/11/25,19:30:00,0,99.7878,9.261
2018/11/25,19:45:00,0,99.8047,9.035
2018/11/25,20:00:00,0,99.8138,8.730
2018/11/25,20:15:00,0,99.8261,8.383
2018/11/25,20:30:00,0,99.8347,7.979
2018/11/25,20:45:00,0,99.8353,7.786
2018/11/25,21:00:00,0,99.8357,8.021
2018/11/25,21:15:00,0,99.8230,7.669
2018/11/25,21:30:00,0,99.8485,7.577
2018/11/25,21:45:00,0,99.8487,7.455
2018/11/25,22:00:00,0,99.8544,7.028
2018/11/25,22:15:00,0,99.8724,7.067
2018/11/25,22:30:00,0,99.8758,7.804
2018/11/25,22:45:00,0,99.8926,7.277
2018/11/25,23:00:00,0,99.8776,7.083
2018/11/25,23:15:00,0,99.8558,7.400
2018/11/25,23:30:00,0,99.8677,7.291
2018/11/25,23:45:00,0,99.8759,6.872
2018/11/26,00:00:00,0,99.8879,6.535
2018/11/26,00:15:00,0,99.8801,6.408
2018/11/26,00:30:00,0,99.8745,6.556
2018/11/26,00:45:00,0,99.8833,6.704
2018/11/26,01:00:00,0,99.8838,6.669
2018/11/26,01:15:00,0,99.9022,6.363
2018/11/26,01:30:00,0,99.8955,6.246
2018/11/26,01:45:00,0,99.9194,6.218
2018/11/26,02:00:00,0,99.9246,6.556
2018/11/26,02:15:00,0,99.9145,6.326
2018/11/26,02:30:00,0,99.9099,5.923
2018/11/26,02:45:00,0,99.9253,5.990
2018/11/26,03:00:00,0,99.9401,5.727
2018/11/26,03:15:00,0,99.9413,5.860
2018/11/26,03:30:00,0,99.9517,5.518
2018/11/26,03:45:00,0,99.9642,5.395
2018/11/26,04:00:00,0,99.9586,5.664
2018/11/26,04:15:00,0,99.9665,5.601
2018/11/26,04:30:00,0,99.9840,5.367
2018/11/26,04:45:00,0,99.9869,5.349
2018/11/26,05:00:00,0,99.9830,5.283
2018/11/26,05:15:00,0,99.9868,5.288
2018/11/26,05:30:00,0,99.9841,5.254
2018/11/26,05:45:00,0,99.9935,5.096
2018/11/26,06:00:00,0,100.0150,5.028
2018/11/26,06:15:00,0,100.0110,5.028
2018/11/26,06:30:00,0,100.0180,5.285
2018/11/26,06:45:00,0,100.0210,5.143
2018/11/26,07:00:00,0,100.0080,5.229
2018/11/26,07:15:00,0,100.0250,5.204
2018/11/26,07:30:00,0,100.0440,5.387
2018/11/26,07:45:00,0,100.0590,5.819
2018/11/26,08:00:00,0,100.0560,6.365
2018/11/26,08:15:00,0,100.0840,7.115
2018/11/26,08:30:00,0,100.0940,7.948
2018/11/26,08:45:00,0,100.1010,8.252
2018/11/26,09:00:00,0,100.0900,9.071
2018/11/26,09:15:00,0,100.0820,10.223
2018/11/26,09:30:00,0,100.0930,10.892
2018/11/26,09:45:00,0,100.0980,10.972
2018/11/26,10:00:00,0,100.0950,12.040
2018/11/26,10:15:00,0,100.0830,12.518
2018/11/26,10:30:00,0,100.0680,12.937
2018/11/26,10:45:00,0,100.0420,13.274
2018/11/26,11:00:00,0,100.0190,14.157
2018/11/26,11:15:00,0,100.0080,14.062
2018/11/26,11:30:00,0,99.9777,14.776
2018/11/26,11:45:00,0,99.9601,15.302
2018/11/26,12:00:00,0,99.9317,15.336
2018/11/26,12:15:00,0,99.9145,15.351
2018/11/26,12:30:00,0,99.9060,15.507
2018/11/26,12:45:00,0,99.8913,15.467
2018/11/26,13:00:00,0,99.8882,15.227
2018/11/26,13:15:00,0,99.8846,16.647
2018/11/26,13:30:00,0,99.8675,18.958
2018/11/26,13:45:00,0,99.8580,21.258
2018/11/26,14:00:00,0,99.8576,20.824
2018/11/26,14:15:00,0,99.8304,17.721
2018/11/26,14:30:00,0,99.8120,15.375
2018/11/26,14:45:00,0,99.8246,15.654
2018/11/26,15:00:00,0,99.8494,15.052
2018/11/26,15:15:00,0,99.8681,15.096
2018/11/26,15:30:00,0,99.8822,15.324
2018/11/26,15:45:00,0,99.8806,14.739
2018/11/26,16:00:00,0,99.8835,14.293
2018/11/26,16:15:00,0,99.8861,13.923
2018/11/26,16:30:00,0,99.8651,13.539
2018/11/26,16:45:00,0,99.8447,12.881
2018/11/26,17:00:00,0,99.8577,12.364
2018/11/26,17:15:00,0,99.8588,11.770
2018/11/26,17:30:00,0,99.8413,11.526
2018/11/26,17:45:00,0,99.8259,11.283
2018/11/26,18:00:00,0,99.8267,11.166
2018/11/26,18:15:00,0,99.8158,11.252
2018/11/26,18:30:00,0,99.8021,11.114
2018/11/26,18:45:00,0,99.8243,10.804
2018/11/26,19:00:00,0,99.8352,10.341
2018/11/26,19:15:00,0,99.8326,10.400
2018/11/26,19:30:00,0,99.8322,10.185
2018/11/26,19:45:00,0,99.8079,10.317
2018/11/26,20:00:00,0,99.8163,10.236
2018/11/26,20:15:00,0,99.7770,10.070
2018/11/26,20:30:00,0,99.7639,9.803
2018/11/26,20:45:00,0,99.7614,9.534
2018/11/26,21:00:00,0,99.7423,9.412
2018/11/26,21:15:00,0,99.7466,9.112
2018/11/26,21:30:00,0,99.7431,9.199
2018/11/26,21:45:00,0,99.7422,9.174
2018/11/26,22:00:00,0,99.7191,8.755
2018/11/26,22:15:00,0,99.7333,8.728
2018/11/26,22:30:00,0,99.7279,8.584
2018/11/26,22:45:00,0,99.7527,9.043
2018/11/26,23:00:00,0,99.7403,8.390
2018/11/26,23:15:00,0,99.7255,7.990
2018/11/26,23:30:00,0,99.7090,8.141
2018/11/26,23:45:00,0,99.6958,8.218
2018/11/27,00:00:00,0,99.7334,7.967
2018/11/27,00:15:00,0,99.6885,7.526
2018/11/27,00:30:00,0,99.7166,7.524
2018/11/27,00:45:00,0,99.7206,7.416
2018/11/27,01:00:00,0,99.7017,7.538
2018/11/27,01:15:00,0,99.6718,7.799
2018/11/27,01:30:00,0,99.6925,8.182
2018/11/27,01:45:00,0,99.6802,7.925
2018/11/27,02:00:00,0,99.6850,8.193
2018/11/27,02:15:00,0,99.6832,8.311
2018/11/27,02:30:00,0,99.6897,9.132
2018/11/27,02:45:00,0,99.6538,8.871
2018/11/27,03:00:00,0,99.5877,8.243
2018/11/27,03:15:00,0,99.5819,8.343
2018/11/27,03:30:00,0,99.5541,9.047
2018/11/27,03:45:00,0,99.5378,8.660
2018/11/27,04:00:00,0,99.5245,8.749
2018/11/27,04:15:00,0,99.5470,8.519
2018/11/27,04:30:00,0,99.5391,8.898
2018/11/27,04:45:00,0,99.4636,7.946
2018/11/27,05:00:00,0,99.4593,7.745
2018/11/27,05:15:00,0,99.4427,8.006
2018/11/27,05:30:00,0,99.5046,8.040
2018/11/27,05:45:00,0,99.4762,8.536
2018/11/27,06:00:00,0,99.5049,8.623
2018/11/27,06:15:00,0,99.5262,9.341
2018/11/27,06:30:00,0,99.5334,9.198
2018/11/27,06:45:00,0,99.4771,9.424
2018/11/27,07:00:00,0,99.4726,9.941
2018/11/27,07:15:00,0,99.4939,11.527
2018/11/27,07:30:00,0,99.5033,11.618
2018/11/27,07:45:00,0,99.4804,12.527
2018/11/27,08:00:00,0,99.4963,12.556
2018/11/27,08:15:00,0,99.5362,12.323
2018/11/27,08:30:00,0,99.5270,12.118
2018/11/27,08:45:00,0,99.4727,12.669
2018/11/27,09:00:00,0,99.4747,13.301
2018/11/27,09:15:00,0,99.5150,13.745
2018/11/27,09:30:00,0,99.6140,13.614
2018/11/27,09:45:00,0,99.6307,13.405
2018/11/27,10:00:00,0,99.6173,13.031
2018/11/27,10:15:00,0,99.6073,12.637
2018/11/27,10:30:00,0,99.6466,12.638
2018/11/27,10:45:00,0,99.6080,12.967
2018/11/27,11:00:00,0,99.5272,13.110
2018/11/27,11:15:00,0,99.5702,12.687
2018/11/27,11:30:00,0,99.5324,12.090
2018/11/27,11:45:00,0,99.5324,11.064
2018/11/27,12:00:00,0,99.5059,11.763
2018/11/27,12:15:00,0,99.4710,12.055
2018/11/27,12:30:00,0,99.4355,11.920
2018/11/27,12:45:00,0,99.4488,11.972
2018/11/27,13:00:00,0,99.4152,11.585
2018/11/27,13:15:00,0,99.3969,12.441
2018/11/27,13:30:00,0,99.3722,13.404
2018/11/27,13:45:00,0,99.3548,12.476
2018/11/27,14:00:00,0,99.3434,11.810
2018/11/27,14:15:00,0,99.3396,12.014
2018/11/27,14:30:00,0,99.3415,12.233
2018/11/27,14:45:00,0,99.3344,12.403
2018/11/27,15:00:00,0,99.3265,12.268
2018/11/27,15:15:00,0,99.3340,12.310
2018/11/27,15:30:00,0,99.3280,12.289
2018/11/27,15:45:00,0,99.3255,12.334
2018/11/27,16:00:00,0,99.3113,12.386
2018/11/27,16:15:00,0,99.3140,12.438
2018/11/27,16:30:00,0,99.3180,12.423
2018/11/27,16:45:00,0,99.3047,12.469
2018/11/27,17:00:00,0,99.3073,12.408
2018/11/27,17:15:00,0,99.3164,12.376
2018/11/27,17:30:00,0,99.3202,12.435
2018/11/27,17:45:00,0,99.3162,12.298
2018/11/27,18:00:00,0,99.3019,12.200
2018/11/27,18:15:00,0,99.3047,12.074
2018/11/27,18:30:00,0,99.2663,12.002
2018/11/27,18:45:00,0,99.2765,11.253
2018/11/27,19:00:00,0,99.2676,11.011
2018/11/27,19:15:00,0,99.2530,10.630
2018/11/27,19:30:00,0,99.2592,10.858
2018/11/27,19:45:00,0,99.2576,10.784
2018/11/27,20:00:00,0,99.2390,11.192
2018/11/27,20:15:00,0,99.2516,11.145
2018/11/27,20:30:00,0,99.2291,10.947
2018/11/27,20:45:00,0,99.2428,10.863
2018/11/27,21:00:00,0,99.2807,11.079
2018/11/27,21:15:00,0,99.2718,10.755
2018/11/27,21:30:00,0,99.2899,10.295
2018/11/27,21:45:00,0,99.2815,9.784
2018/11/27,22:00:00,0,99.2632,9.979
2018/11/27,22:15:00,0,99.2620,10.448
2018/11/27,22:30:00,0,99.2564,10.101
2018/11/27,22:45:00,0,99.2204,10.136
2018/11/27,23:00:00,0,99.1886,10.265
2018/11/27,23:15:00,0,99.2278,10.393
2018/11/27,23:30:00,0,99.2441,10.119
2018/11/27,23:45:00,0,99.2458,10.356
2018/11/28,00:00:00,0,99.2178,10.543
2018/11/28,00:15:00,0,99.1682,10.819
2018/11/28,00:30:00,0,99.1625,10.569
2018/11/28,00:45:00,0,99.0882,11.108
2018/11/28,01:00:00,0,99.1712,11.068
2018/11/28,01:15:00,0,99.1141,10.801
2018/11/28,01:30:00,0,99.1224,10.796
2018/11/28,01:45:00,0,99.1163,10.678
2018/11/28,02:00:00,0,99.1299,10.998
2018/11/28,02:15:00,0,99.0789,10.810
2018/11/28,02:30:00,0,99.0641,10.846
2018/11/28,02:45:00,0,99.0777,10.716
2018/11/28,03:00:00,0,99.0243,10.653
2018/11/28,03:15:00,0,99.0354,10.556
2018/11/28,03:30:00,0,99.0401,10.505
2018/11/28,03:45:00,0,99.0110,10.190
2018/11/28,04:00:00,0,99.0257,10.038
2018/11/28,04:15:00,0,99.0253,10.044
2018/11/28,04:30:00,0,99.0049,10.570
2018/11/28,04:45:00,0,99.0127,10.527
2018/11/28,05:00:00,0,99.0015,10.455
2018/11/28,05:15:00,0,98.9988,10.121
2018/11/28,05:30:00,0,98.9880,10.101
2018/11/28,05:45:00,0,98.9703,10.043
2018/11/28,06:00:00,0,98.9521,10.073
2018/11/28,06:15:00,0,98.9368,9.878
2018/11/28,06:30:00,0,98.9185,9.840
2018/11/28,06:45:00,0,98.9485,9.426
2018/11/28,07:00:00,0,98.9207,9.038
2018/11/28,07:15:00,0,98.9064,9.081
2018/11/28,07:30:00,0,98.9268,9.162
2018/11/28,07:45:00,0,98.9381,8.745
2018/11/28,08:00:00,0,98.9374,8.387
2018/11/28,08:15:00,0,98.9332,8.818
2018/11/28,08:30:00,0,98.9293,9.857
2018/11/28,08:45:00,0,98.9042,10.078
2018/11/28,09:00:00,0,98.8765,10.132
2018/11/28,09:15:00,0,98.8936,10.584
2018/11/28,09:30:00,0,98.9001,11.682
2018/11/28,09:45:00,0,98.8900,12.846
2018/11/28,10:00:00,0,98.8832,12.665
2018/11/28,10:15:00,0,98.8562,11.971
2018/11/28,10:30:00,0,98.8681,12.230
2018/11/28,10:45:00,0,98.8774,12.740
2018/11/28,11:00:00,0,98.8690,12.275
2018/11/28,11:15:00,0,98.8551,12.027
2018/11/28,11:30:00,0,98.8245,12.628
2018/11/28,11:45:00,0,98.8250,12.855
2018/11/28,12:00:00,0,98.7988,12.507
2018/11/28,12:15:00,0,98.7758,12.048
2018/11/28,12:30:00,0,98.7448,12.829
2018/11/28,12:45:00,0,98.7224,13.001
2018/11/28,13:00:00,0,98.7017,13.105
2018/11/28,13:15:00,0,98.6757,14.075
2018/11/28,13:30:00,0,98.6489,16.042
