Serial_number:
2096265
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/22,08:30:00,0,99.5354,10.114
2018/11/22,08:45:00,0,99.5678,10.836
2018/11/22,09:00:00,0,99.6082,10.668
2018/11/22,09:15:00,0,99.6228,11.351
2018/11/22,09:30:00,0,99.6102,12.761
2018/11/22,09:45:00,0,99.6286,13.452
2018/11/22,10:00:00,0,99.6396,13.605
2018/11/22,10:15:00,0,99.6482,14.010
2018/11/22,10:30:00,0,99.6468,14.348
2018/11/22,10:45:00,0,99.6618,14.351
2018/11/22,11:00:00,0,99.6485,14.240
2018/11/22,11:15:00,0,99.6568,14.747
2018/11/22,11:30:00,0,99.6682,15.255
2018/11/22,11:45:00,0,99.6580,15.242
2018/11/22,12:00:00,0,99.6588,15.701
2018/11/22,12:15:00,0,99.6274,16.023
2018/11/22,12:30:00,0,99.6253,16.611
2018/11/22,12:45:00,0,99.5722,17.753
